Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
PinkPantheress - Pain,864064022,692728.0,864064022,0,PinkPantheress,Pain
Taylor Swift - You Belong With Me (Taylor’s Version),863869918,588836.0,863869918,0,Taylor Swift,You Belong With Me (Taylor’s Version)
Katrina & The Waves - Walking On Sunshine,863669740,382967.0,863669740,0,Katrina & The Waves,Walking On Sunshine
Clairo - Sofia,863231997,391245.0,863231997,0,Clairo,Sofia
Carin Leon - Primera Cita,863114925,619615.0,863114925,0,Carin Leon,Primera Cita
The Cure - Boys Don't Cry,862512805,429478.0,862512805,0,The Cure,Boys Don't Cry
Green Day - Good Riddance (Time of Your Life),862372998,530786.0,862372998,0,Green Day,Good Riddance (Time of Your Life)
Lana Del Rey - Brooklyn Baby,862289311,744319.0,862289311,0,Lana Del Rey,Brooklyn Baby
Aventura - Volví,862166159,224923.0,862166159,0,Aventura,Volví
Disturbed - Down with the Sickness,862046068,452157.0,862046068,0,Disturbed,Down with the Sickness
Playboi Carti - Sky,861790183,463817.0,861790183,0,Playboi Carti,Sky
James Arthur - Can I Be Him,861735207,595919.0,861735207,0,James Arthur,Can I Be Him
Drake - Controlla,860598837,162919.0,860598837,0,Drake,Controlla
iñigo quintero - Si No Estás,860572658,483642.0,860572658,0,iñigo quintero,Si No Estás
No Doubt - Don't Speak,860163596,446733.0,860163596,0,No Doubt,Don't Speak
The Weeknd - Is There Someone Else?,859269793,629359.0,859269793,0,The Weeknd,Is There Someone Else?
Lady Gaga - Telephone,857765596,582317.0,857765596,0,Lady Gaga,Telephone
Hippie Sabotage - Devil Eyes,857689836,259536.0,857689836,0,Hippie Sabotage,Devil Eyes
David Guetta - 2U,857368306,112396.0,857368306,0,David Guetta,2U
OneRepublic - Apologize,856851250,359927.0,856851250,0,OneRepublic,Apologize
Green Day - Wake Me up When September Ends,856738446,386296.0,856738446,0,Green Day,Wake Me up When September Ends
Lil Tjay - Calling My Phone,855978663,233364.0,855978663,0,Lil Tjay,Calling My Phone
Miley Cyrus - Malibu,855706042,177318.0,855706042,0,Miley Cyrus,Malibu
P!nk - What About Us,855114191,216584.0,855114191,0,P!nk,What About Us
Bad Bunny - A Tu Merced,854458852,267695.0,854458852,0,Bad Bunny,A Tu Merced
Naughty Boy - La La La,853463256,777099.0,853463256,0,Naughty Boy,La La La
Michael Jackson - Smooth Criminal,853450399,483011.0,853450399,0,Michael Jackson,Smooth Criminal
Bad Bunny - Tarot,852205117,376080.0,852205117,0,Bad Bunny,Tarot
John Newman - Love Me Again,851981554,428199.0,851981554,0,John Newman,Love Me Again
A Boogie Wit da Hoodie - Look Back at It,851471813,206448.0,851471813,0,A Boogie Wit da Hoodie,Look Back at It
Jung Kook - 3D,850825034,1230958.0,850825034,0,Jung Kook,3D
TINI - Miénteme,850773745,229699.0,850773745,0,TINI,Miénteme
Fall Out Boy - Thnks fr th Mmrs,850695684,444245.0,850695684,0,Fall Out Boy,Thnks fr th Mmrs
Black Eyed Peas - Pump It,850194808,511252.0,850194808,0,Black Eyed Peas,Pump It
Piso 21 - Te Vi,850122592,271692.0,850122592,0,Piso 21,Te Vi
Mac DeMarco - My Kind of Woman,849766405,617879.0,849766405,0,Mac DeMarco,My Kind of Woman
Billie Eilish - wish you were gay,849708703,210308.0,849708703,0,Billie Eilish,wish you were gay
Peso Pluma - LADY GAGA,848902888,429652.0,848902888,0,Peso Pluma,LADY GAGA
A Boogie Wit da Hoodie - Swervin,848828032,91733.0,848828032,0,A Boogie Wit da Hoodie,Swervin
blink-182 - What's My Age Again?,848756158,336504.0,848756158,0,blink-182,What's My Age Again?
Wisin - Escápate Conmigo,848484927,217614.0,848484927,0,Wisin,Escápate Conmigo
Skillet - Monster,848203484,528488.0,848203484,0,Skillet,Monster
Anuel AA - Ella Quiere Beber,848103536,212142.0,848103536,0,Anuel AA,Ella Quiere Beber
BLACKPINK - Pink Venom,847795201,314853.0,847795201,0,BLACKPINK,Pink Venom
Elton John - Tiny Dancer,847602662,327594.0,847602662,0,Elton John,Tiny Dancer
Big Sean - I Don't Fuck With You,847546523,234123.0,847546523,0,Big Sean,I Don't Fuck With You
P!nk - Try,847400047,663901.0,847400047,0,P!nk,Try
The Cure - Friday I'm In Love,847032247,381172.0,847032247,0,The Cure,Friday I'm In Love
Pinkfong - Baby Shark,846967032,431225.0,846967032,0,Pinkfong,Baby Shark
Tame Impala - Borderline,846718366,699769.0,846718366,0,Tame Impala,Borderline
Limp Bizkit - Break Stuff,846583203,801643.0,846583203,0,Limp Bizkit,Break Stuff
Mau y Ricky - Desconocidos,846495190,425990.0,846495190,0,Mau y Ricky,Desconocidos
Kesha - Die Young,846442187,556983.0,846442187,0,Kesha,Die Young
A$AP Rocky - Sundress,846341973,963242.0,846341973,0,A$AP Rocky,Sundress
Led Zeppelin - Immigrant Song,846035343,311242.0,846035343,0,Led Zeppelin,Immigrant Song
Cigarettes After Sex - Cry,845863089,1203712.0,845863089,0,Cigarettes After Sex,Cry
Panic! At The Disco - House of Memories,845610215,413254.0,845610215,0,Panic! At The Disco,House of Memories
Guns N' Roses - Knockin' On Heaven's Door,845060941,469523.0,845060941,0,Guns N' Roses,Knockin' On Heaven's Door
Rihanna - Disturbia,844987243,542718.0,844987243,0,Rihanna,Disturbia
Daryl Hall & John Oates - Maneater,844206993,590654.0,844206993,0,Daryl Hall & John Oates,Maneater
Lana Del Rey - Born To Die,843779400,526105.0,843779400,0,Lana Del Rey,Born To Die
Frank Ocean - Nights,842736478,474174.0,842736478,0,Frank Ocean,Nights
Lil Peep - Save That Shit,842408078,239125.0,842408078,0,Lil Peep,Save That Shit
La Oreja de Van Gogh - Rosas,841761782,485414.0,841761782,0,La Oreja de Van Gogh,Rosas
THE SCOTTS - THE SCOTTS,841705489,133719.0,841705489,0,THE SCOTTS,THE SCOTTS
Red Hot Chili Peppers - Dani California,841147804,359308.0,841147804,0,Red Hot Chili Peppers,Dani California
Rihanna - Take A Bow,840440746,321614.0,840440746,0,Rihanna,Take A Bow
Justin Bieber - Yummy,840333790,149414.0,840333790,0,Justin Bieber,Yummy
Kanye West - Homecoming,839976461,513516.0,839976461,0,Kanye West,Homecoming
Paulo Londra - Tal Vez,839950202,247112.0,839950202,0,Paulo Londra,Tal Vez
Pitbull - Feel This Moment,839829705,818300.0,839829705,0,Pitbull,Feel This Moment
StaySolidRocky - Party Girl,839692893,244574.0,839692893,0,StaySolidRocky,Party Girl
Morgan Wallen - You Proof,838537517,417263.0,838537517,0,Morgan Wallen,You Proof
2Pac - Ambitionz Az A Ridah,838284144,302651.0,838284144,0,2Pac,Ambitionz Az A Ridah
Junior H - El Azul,838214145,362883.0,838214145,0,Junior H,El Azul
Pink Floyd - Wish You Were Here,836884209,574842.0,836884209,0,Pink Floyd,Wish You Were Here
Alok - Hear Me Now,835300771,230028.0,835300771,0,Alok,Hear Me Now
Jay Sean - Down,835122263,423092.0,835122263,0,Jay Sean,Down
Justin Bieber - Holy,835036893,157321.0,835036893,0,Justin Bieber,Holy
Darius Rucker - Wagon Wheel,834886879,403339.0,834886879,0,Darius Rucker,Wagon Wheel
Audioslave - Like a Stone,834885120,887635.0,834885120,0,Audioslave,Like a Stone
SZA - Broken Clocks,834869085,588637.0,834869085,0,SZA,Broken Clocks
Los Enanitos Verdes - Lamento Boliviano,834586586,536551.0,834586586,0,Los Enanitos Verdes,Lamento Boliviano
"Kendrick Lamar - Bitch, Don’t Kill My Vibe",834144498,373079.0,834144498,0,Kendrick Lamar,"Bitch, Don’t Kill My Vibe"
LMFAO - Party Rock Anthem,833932829,428638.0,833932829,0,LMFAO,Party Rock Anthem
Travis Scott - Goosebumps,833919567,194982.0,833919567,0,Travis Scott,Goosebumps
Kanye West - All Falls Down,832677464,544593.0,832677464,0,Kanye West,All Falls Down
Manu Chao - Me Gustas Tu,832049544,552209.0,832049544,0,Manu Chao,Me Gustas Tu
Bad Bunny - WHERE SHE GOES,831455015,375761.0,831455015,0,Bad Bunny,WHERE SHE GOES
Rise Against - Savior,830621435,439003.0,830621435,0,Rise Against,Savior
Becky G - Sin Pijama,830427552,163932.0,830427552,0,Becky G,Sin Pijama
Don McLean - American Pie,830000742,387668.0,830000742,0,Don McLean,American Pie
The Beatles - Come Together,829899951,315617.0,829899951,0,The Beatles,Come Together
AC/DC - T.N.T.,829198414,385165.0,829198414,0,AC/DC,T.N.T.
Anitta - Downtown,828984710,324166.0,828984710,0,Anitta,Downtown
U2 - I Still Haven't Found What I'm Looking For,828430651,390105.0,828430651,0,U2,I Still Haven't Found What I'm Looking For
TV Girl - Cigarettes out the Window,828375420,1004725.0,828375420,0,TV Girl,Cigarettes out the Window
5 Seconds of Summer - Teeth,826743177,613368.0,826743177,0,5 Seconds of Summer,Teeth
Marc Seguí - Tiroteo,826664379,533807.0,826664379,0,Marc Seguí,Tiroteo
Phil Collins - In The Air Tonight,826605873,391128.0,826605873,0,Phil Collins,In The Air Tonight
Kendrick Lamar - m.A.A.d city,826463518,320537.0,826463518,0,Kendrick Lamar,m.A.A.d city
Luis Miguel - Ahora Te Puedes Marchar,825492761,306065.0,825492761,0,Luis Miguel,Ahora Te Puedes Marchar
CJ - Whoopty,825016811,133204.0,825016811,0,CJ,Whoopty
The Rolling Stones - (I Can't Get No) Satisfaction,824796064,276273.0,824796064,0,The Rolling Stones,(I Can't Get No) Satisfaction
Mike Perry - The Ocean,824732637,85416.0,824732637,0,Mike Perry,The Ocean
Sub Urban - Cradles,824255883,265311.0,824255883,0,Sub Urban,Cradles
The Notorious B.I.G. - Juicy,824253952,230449.0,824253952,0,The Notorious B.I.G.,Juicy
Cage The Elephant - Ain't No Rest for the Wicked,824173674,281826.0,824173674,0,Cage The Elephant,Ain't No Rest for the Wicked
Lil Baby - Freestyle,824131987,361165.0,824131987,0,Lil Baby,Freestyle
Ed Sheeran - Perfect Duet (Ed Sheeran & Beyoncé),823805583,80366.0,823805583,0,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé)
Migos - Walk It Talk It,823015256,142451.0,823015256,0,Migos,Walk It Talk It
José Feliciano - Feliz Navidad,822667178,16669.0,822667178,0,José Feliciano,Feliz Navidad
Mumford & Sons - Little Lion Man,822184839,419767.0,822184839,0,Mumford & Sons,Little Lion Man
Charlie Puth - Marvin Gaye,822077904,173180.0,822077904,0,Charlie Puth,Marvin Gaye
Chris Isaak - Wicked Game,821869783,688816.0,821869783,0,Chris Isaak,Wicked Game
Julia Michaels - What A Time,821546344,238911.0,821546344,0,Julia Michaels,What A Time
Kelly Clarkson - Underneath the Tree,821268683,18964.0,821268683,0,Kelly Clarkson,Underneath the Tree
Yot Club - YKWIM?,820930206,379948.0,820930206,0,Yot Club,YKWIM?
Anuel AA - Secreto,819901006,209243.0,819901006,0,Anuel AA,Secreto
Luke Combs - Hurricane,819662244,284783.0,819662244,0,Luke Combs,Hurricane
Akon - Lonely,819618772,572493.0,819618772,0,Akon,Lonely
Rels B - A Mí,818189682,644064.0,818189682,0,Rels B,A Mí
Crowded House - Don't Dream It's Over,818103980,765609.0,818103980,0,Crowded House,Don't Dream It's Over
Alan Walker - Alone,817929270,274678.0,817929270,0,Alan Walker,Alone
Patrick Watson - Je te laisserai des mots,817747793,954129.0,817747793,0,Patrick Watson,Je te laisserai des mots
Sia - Cheap Thrills,817568476,373052.0,817568476,1,Sia,Cheap Thrills
Fleetwood Mac - Landslide,817163216,374817.0,817163216,0,Fleetwood Mac,Landslide
"Dean Martin - Let It Snow, Let It Snow, Let It Snow",817080115,14108.0,817080115,0,Dean Martin,"Let It Snow, Let It Snow, Let It Snow"
Rixton - Me And My Broken Heart,816291032,248930.0,816291032,0,Rixton,Me And My Broken Heart
Avicii - SOS,815273425,167032.0,815273425,0,Avicii,SOS
Rascal Flatts - Life is a Highway,814956842,394046.0,814956842,0,Rascal Flatts,Life is a Highway
Rihanna - Where Have You Been,814618179,456348.0,814618179,0,Rihanna,Where Have You Been
Ne-Yo - Miss Independent,814280105,504312.0,814280105,0,Ne-Yo,Miss Independent
Dire Straits - Walk of Life,814185260,485535.0,814185260,0,Dire Straits,Walk of Life
21 Savage - Runnin,814097293,415874.0,814097293,0,21 Savage,Runnin
6ix9ine - FEFE,814060073,112583.0,814060073,0,6ix9ine,FEFE
ROSALÍA - Con Altura,813445238,126278.0,813445238,0,ROSALÍA,Con Altura
Fugees - Killing Me Softly With His Song,813173764,392199.0,813173764,0,Fugees,Killing Me Softly With His Song
Anuel AA - Sola (Remix),813167487,428867.0,813167487,0,Anuel AA,Sola (Remix)
Neil Diamond - Sweet Caroline,813141018,270536.0,813141018,0,Neil Diamond,Sweet Caroline
Drake - Knife Talk,812603655,239736.0,812603655,0,Drake,Knife Talk
Soundgarden - Black Hole Sun,812068537,553628.0,812068537,0,Soundgarden,Black Hole Sun
Frank Ocean - White Ferrari,811726361,1068025.0,811726361,0,Frank Ocean,White Ferrari
Lukas Graham - Love Someone,811699885,164016.0,811699885,0,Lukas Graham,Love Someone
DMX - X Gon' Give It To Ya,811419577,314979.0,811419577,0,DMX,X Gon' Give It To Ya
Taylor Swift - Lavender Haze,810852615,246726.0,810852615,0,Taylor Swift,Lavender Haze
Billie Eilish - TV,810672708,919298.0,810672708,0,Billie Eilish,TV
A$AP Rocky - Everyday,810448893,636821.0,810448893,0,A$AP Rocky,Everyday
JHAYCO - CÓMO SE SIENTE,810340429,285180.0,810340429,0,JHAYCO,CÓMO SE SIENTE
Rae Sremmurd - This Could Be Us,809983027,326418.0,809983027,0,Rae Sremmurd,This Could Be Us
Dasha - Austin (Boots Stop Workin'),809953096,1101344.0,809953096,0,Dasha,Austin (Boots Stop Workin')
Travis Scott - STARGAZING,809948970,211990.0,809948970,0,Travis Scott,STARGAZING
Ed Sheeran - South of the Border,809822211,149978.0,809822211,0,Ed Sheeran,South of the Border
Felix Jaehn - Ain't Nobody (Loves Me Better),809268452,253064.0,809268452,0,Felix Jaehn,Ain't Nobody (Loves Me Better)
Jason Derulo - Talk Dirty,809152567,347169.0,809152567,0,Jason Derulo,Talk Dirty
Justin Bieber - Hold On,809135189,203024.0,809135189,0,Justin Bieber,Hold On
Maroon 5 - Beautiful Mistakes,809038653,255476.0,809038653,0,Maroon 5,Beautiful Mistakes
The Neighbourhood - You Get Me So High,808912583,544653.0,808912583,0,The Neighbourhood,You Get Me So High
50 Cent - 21 Questions,808253938,492276.0,808253938,0,50 Cent,21 Questions
Dua Lipa - Houdini,806410144,804203.0,806410144,0,Dua Lipa,Houdini
Ed Sheeran - Don't,805421268,277593.0,805421268,0,Ed Sheeran,Don't
21 Savage - ball w/o you,805325169,349833.0,805325169,0,21 Savage,ball w/o you
America - A Horse with No Name,805086843,538153.0,805086843,0,America,A Horse with No Name
James Bay - Hold Back The River,804235057,275015.0,804235057,0,James Bay,Hold Back The River
Selena Gomez - Good For You,804190750,658001.0,804190750,0,Selena Gomez,Good For You
ATB - Your Love (9PM),804140720,222730.0,804140720,0,ATB,Your Love (9PM)
Martin Jensen - Solo Dance,803321689,106953.0,803321689,0,Martin Jensen,Solo Dance
Central Cee - Doja,803293360,337206.0,803293360,0,Central Cee,Doja
Lana Del Rey - Doin' Time,803292636,350966.0,803292636,0,Lana Del Rey,Doin' Time
Wheatus - Teenage Dirtbag,803194076,770886.0,803194076,0,Wheatus,Teenage Dirtbag
Lana Del Rey - Say Yes To Heaven,802902016,880949.0,802902016,0,Lana Del Rey,Say Yes To Heaven
SYML - Where's My Love,802872311,644246.0,802872311,0,SYML,Where's My Love
NewJeans - OMG,802587692,320413.0,802587692,0,NewJeans,OMG
Tom Petty - Free Fallin',801728677,315049.0,801728677,0,Tom Petty,Free Fallin'
21 Savage - Glock In My Lap,801084336,359587.0,801084336,0,21 Savage,Glock In My Lap
Imagine Dragons - It's Time,801061591,278617.0,801061591,0,Imagine Dragons,It's Time
Far East Movement - Like A G6,800965837,367806.0,800965837,0,Far East Movement,Like A G6
Lil Tjay - F.N,800952649,212389.0,800952649,0,Lil Tjay,F.N
Aventura - Ella y Yo,800399546,797040.0,800399546,0,Aventura,Ella y Yo
Bad Bunny - Party,800133737,256001.0,800133737,0,Bad Bunny,Party
Whitney Houston - I Will Always Love You,800044850,415106.0,800044850,0,Whitney Houston,I Will Always Love You
Tainy - Adicto,800008558,254904.0,800008558,0,Tainy,Adicto
SZA - Saturn,799898055,1178303.0,799898055,0,SZA,Saturn
Little Mix - Shout Out to My Ex,799029157,143849.0,799029157,0,Little Mix,Shout Out to My Ex
P!nk - Raise Your Glass,798126142,273834.0,798126142,0,P!nk,Raise Your Glass
Arcángel - La Jumpa,798041480,256251.0,798041480,0,Arcángel,La Jumpa
Queen - We Are The Champions,797531715,265893.0,797531715,0,Queen,We Are The Champions
Sam Smith - Fire On Fire,797408939,304658.0,797408939,0,Sam Smith,Fire On Fire
The Beatles - Let It Be,797273761,372271.0,797273761,0,The Beatles,Let It Be
CNCO - Reggaetón Lento (Bailemos),796977115,198275.0,796977115,0,CNCO,Reggaetón Lento (Bailemos)
Dolly Parton - Jolene,796055144,293934.0,796055144,0,Dolly Parton,Jolene
JACKBOYS - OUT WEST,795888058,270902.0,795888058,0,JACKBOYS,OUT WEST
Dalex - Hola,794199522,275658.0,794199522,0,Dalex,Hola
Travie McCoy - Billionaire,793251253,308830.0,793251253,0,Travie McCoy,Billionaire
Stealers Wheel - Stuck In The Middle With You,793150826,325719.0,793150826,0,Stealers Wheel,Stuck In The Middle With You
Soulja Boy - Kiss Me Thru The Phone,792310367,566500.0,792310367,0,Soulja Boy,Kiss Me Thru The Phone
Aminé - Caroline,792194616,96449.0,792194616,0,Aminé,Caroline
Natalia Lafourcade - Hasta la Raíz,792108731,468083.0,792108731,0,Natalia Lafourcade,Hasta la Raíz
Natanael Cano - AMG,792092313,247403.0,792092313,0,Natanael Cano,AMG
James Arthur - Car's Outside,790254000,1073645.0,790254000,0,James Arthur,Car's Outside
The Smiths - There Is a Light That Never Goes Out,790148890,583616.0,790148890,0,The Smiths,There Is a Light That Never Goes Out
Flo Rida - Good Feeling,789995775,427944.0,789995775,0,Flo Rida,Good Feeling
BTS - Life Goes On,789935842,251114.0,789935842,0,BTS,Life Goes On
Billie Eilish - watch,789515493,416316.0,789515493,0,Billie Eilish,watch
Bad Bunny - Yo Perreo Sola,789261642,158303.0,789261642,0,Bad Bunny,Yo Perreo Sola
Kanye West - All Of The Lights,788982284,358034.0,788982284,0,Kanye West,All Of The Lights
The Calling - Wherever You Will Go,788393596,387477.0,788393596,0,The Calling,Wherever You Will Go
Stromae - Alors on danse,788106716,359987.0,788106716,0,Stromae,Alors on danse
Zac Brown Band - Chicken Fried,788082389,297314.0,788082389,0,Zac Brown Band,Chicken Fried
Fort Minor - Remember the Name,788030848,275141.0,788030848,0,Fort Minor,Remember the Name
2Pac - Hit 'Em Up,786894931,599757.0,786894931,0,2Pac,Hit 'Em Up
Bazzi - Beautiful,786700546,171991.0,786700546,0,Bazzi,Beautiful
5 Seconds of Summer - She Looks So Perfect,786215523,335602.0,786215523,0,5 Seconds of Summer,She Looks So Perfect
Iggy Azalea - Fancy,786110135,209472.0,786110135,0,Iggy Azalea,Fancy
Young Thug - Pick Up The Phone,784663984,196357.0,784663984,0,Young Thug,Pick Up The Phone
Kordhell - MURDER IN MY MIND,783908204,354179.0,783908204,0,Kordhell,MURDER IN MY MIND
One Direction - 18,783546272,335684.0,783546272,0,One Direction,18
Drake - Headlines,783374820,597596.0,783374820,0,Drake,Headlines
Nelly Furtado - Say It Right,783319696,640681.0,783319696,0,Nelly Furtado,Say It Right
The Neighbourhood - Reflections,781974373,594922.0,781974373,0,The Neighbourhood,Reflections
Baby Keem - ORANGE SODA,781762112,282131.0,781762112,0,Baby Keem,ORANGE SODA
Khalid - Saturday Nights,781650836,103048.0,781650836,0,Khalid,Saturday Nights
Lil Baby - Pure Cocaine,780934844,390621.0,780934844,0,Lil Baby,Pure Cocaine
Jack Harlow - Whats Poppin,780633932,112343.0,780633932,1,Jack Harlow,Whats Poppin
Mustard - Pure Water,780566012,174841.0,780566012,0,Mustard,Pure Water
Mazzy Star - Fade Into You,780186283,918345.0,780186283,0,Mazzy Star,Fade Into You
Ed Sheeran - Supermarket Flowers,780061950,188069.0,780061950,0,Ed Sheeran,Supermarket Flowers
Jason Mraz - Lucky,779859247,304542.0,779859247,0,Jason Mraz,Lucky
Shakira - Te Felicito,779633934,225945.0,779633934,0,Shakira,Te Felicito
MEDUZA - Paradise,778579565,175321.0,778579565,0,MEDUZA,Paradise
Gwen Stefani - The Sweet Escape,778344314,636889.0,778344314,0,Gwen Stefani,The Sweet Escape
Mora - Volando,778134828,249192.0,778134828,0,Mora,Volando
Bad Bunny - TE MUDASTE,778056538,143947.0,778056538,0,Bad Bunny,TE MUDASTE
Kendrick Lamar - LOYALTY. FEAT. RIHANNA.,777603945,345323.0,777603945,0,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.
The Cardigans - Lovefool,777468761,508645.0,777468761,0,The Cardigans,Lovefool
Carlos Vives - La Bicicleta,777298217,320785.0,777298217,0,Carlos Vives,La Bicicleta
Young Thug - The London,777293193,214943.0,777293193,0,Young Thug,The London
Zach Bryan - Heading South,776867923,618479.0,776867923,0,Zach Bryan,Heading South
zzoilo - Mon Amour,776709435,289946.0,776709435,0,zzoilo,Mon Amour
Imagine Dragons - Warriors,776587528,237415.0,776587528,0,Imagine Dragons,Warriors
Frank Ocean - Novacane,776503514,610970.0,776503514,0,Frank Ocean,Novacane
Becky G - Mayores,776406814,231285.0,776406814,0,Becky G,Mayores
Jon Bellion - All Time Low,776253852,139867.0,776253852,0,Jon Bellion,All Time Low
"$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around",775492496,302910.0,775492496,0,$uicideboy$,"...And to Those I Love, Thanks for Sticking Around"
Lana Del Rey - Cinnamon Girl,775384646,1198308.0,775384646,0,Lana Del Rey,Cinnamon Girl
Roxette - It Must Have Been Love,775260354,710865.0,775260354,0,Roxette,It Must Have Been Love
Don Toliver - After Party,774992450,176692.0,774992450,0,Don Toliver,After Party
Declan McKenna - Brazil,774954712,814320.0,774954712,0,Declan McKenna,Brazil
Jimi Hendrix - All Along the Watchtower,774930925,226317.0,774930925,0,Jimi Hendrix,All Along the Watchtower
Mike Posner - Cooler Than Me,774562390,504637.0,774562390,0,Mike Posner,Cooler Than Me
Vanessa Carlton - A Thousand Miles,774512615,380221.0,774512615,0,Vanessa Carlton,A Thousand Miles
"Tyler, The Creator - NEW MAGIC WAND",774479104,403276.0,774479104,0,"Tyler, The Creator",NEW MAGIC WAND
Black Eyed Peas - Meet Me Halfway,773973701,919567.0,773973701,0,Black Eyed Peas,Meet Me Halfway
Maluma - 11 PM,773818982,192306.0,773818982,0,Maluma,11 PM
Mumford & Sons - I Will Wait,773297092,323296.0,773297092,0,Mumford & Sons,I Will Wait
Flo Rida - Right Round,772572394,597720.0,772572394,0,Flo Rida,Right Round
Blue Swede - Hooked On A Feeling,772513170,335827.0,772513170,0,Blue Swede,Hooked On A Feeling
Taylor Swift - Getaway Car,772432472,309242.0,772432472,0,Taylor Swift,Getaway Car
Lil Uzi Vert - Just Wanna Rock,772426669,229357.0,772426669,0,Lil Uzi Vert,Just Wanna Rock
Alessia Cara - How Far I'll Go,772260836,95826.0,772260836,0,Alessia Cara,How Far I'll Go
Alan Walker - On My Way,771866463,301685.0,771866463,0,Alan Walker,On My Way
A$AP Ferg - Plain Jane,770712020,114354.0,770712020,0,A$AP Ferg,Plain Jane
Maroon 5 - Cold,770641274,297181.0,770641274,0,Maroon 5,Cold
T-Pain - Buy U a Drank (Shawty Snappin'),770592025,371625.0,770592025,0,T-Pain,Buy U a Drank (Shawty Snappin')
Lil Nas X - Panini,770305800,85149.0,770305800,0,Lil Nas X,Panini
Dalex - Pa Mí (Remix),769831299,181886.0,769831299,0,Dalex,Pa Mí (Remix)
Billie Eilish - CHIHIRO,769312530,1472450.0,769312530,0,Billie Eilish,CHIHIRO
Justin Timberlake - Rock Your Body,769166439,671638.0,769166439,0,Justin Timberlake,Rock Your Body
Kanye West - Violent Crimes,769053726,534953.0,769053726,0,Kanye West,Violent Crimes
BoyWithUke - Toxic,768697800,235444.0,768697800,0,BoyWithUke,Toxic
Jason Derulo - Take You Dancing,768583666,170078.0,768583666,0,Jason Derulo,Take You Dancing
Culture Club - Karma Chameleon,768328054,315675.0,768328054,0,Culture Club,Karma Chameleon
BENEE - Supalonely,767846639,104016.0,767846639,0,BENEE,Supalonely
Troye Sivan - Strawberries & Cigarettes,767634363,251361.0,767634363,0,Troye Sivan,Strawberries & Cigarettes
Lil Mosey - Noticed,767616724,123411.0,767616724,0,Lil Mosey,Noticed
Flo Rida - GDFR,767325419,226984.0,767325419,0,Flo Rida,GDFR
blackbear - idfc,767175659,256576.0,767175659,0,blackbear,idfc
Kendrick Lamar - luther,766464737,4182261.0,766464737,0,Kendrick Lamar,luther
3 Doors Down - Here Without You,766309405,440889.0,766309405,0,3 Doors Down,Here Without You
Ozzy Osbourne - Crazy Train,766125542,297347.0,766125542,0,Ozzy Osbourne,Crazy Train
Bad Bunny - La Difícil,765275710,137342.0,765275710,0,Bad Bunny,La Difícil
Travis Scott - I KNOW ?,764704463,508896.0,764704463,0,Travis Scott,I KNOW ?
Playboi Carti - Shoota,764524973,285202.0,764524973,0,Playboi Carti,Shoota
Travis Scott - CAN'T SAY,764396010,427321.0,764396010,0,Travis Scott,CAN'T SAY
Cascada - Everytime We Touch,763888164,350113.0,763888164,0,Cascada,Everytime We Touch
Camila Cabello - My Oh My,763758166,179718.0,763758166,0,Camila Cabello,My Oh My
Cher - Believe,763320188,556680.0,763320188,0,Cher,Believe
Zion & Lennox - Yo Voy,763254478,388212.0,763254478,0,Zion & Lennox,Yo Voy
The Rolling Stones - Start Me Up,762713241,273608.0,762713241,0,The Rolling Stones,Start Me Up
Mac Miller - Self Care,762242313,259875.0,762242313,0,Mac Miller,Self Care
John Mayer - New Light,762061110,192654.0,762061110,0,John Mayer,New Light
BLACKPINK - DDU-DU DDU-DU,761646411,217461.0,761646411,0,BLACKPINK,DDU-DU DDU-DU
System Of A Down - Lonely Day,761512719,536502.0,761512719,0,System Of A Down,Lonely Day
Taylor Swift - Midnight Rain,760906318,265359.0,760906318,0,Taylor Swift,Midnight Rain
Lady Gaga - Judas,760577600,766610.0,760577600,0,Lady Gaga,Judas
Justin Bieber - Eenie Meenie,760375624,400910.0,760375624,0,Justin Bieber,Eenie Meenie
Waka Flocka Flame - No Hands,760361109,465816.0,760361109,0,Waka Flocka Flame,No Hands
Sean Kingston - Eenie Meenie,759974714,399612.0,759974714,0,Sean Kingston,Eenie Meenie
Bryan Adams - Heaven,759899553,684406.0,759899553,0,Bryan Adams,Heaven
Khalid - 8TEEN,759855811,241376.0,759855811,0,Khalid,8TEEN
Joji - YEAH RIGHT,759177342,154972.0,759177342,0,Joji,YEAH RIGHT
Enrique Iglesias - SUBEME LA RADIO,758658782,221661.0,758658782,0,Enrique Iglesias,SUBEME LA RADIO
Reik - Me Niego,758502062,149585.0,758502062,0,Reik,Me Niego
Rauw Alejandro - Cúrame,758164310,261660.0,758164310,0,Rauw Alejandro,Cúrame
Lynyrd Skynyrd - Free Bird,758126103,388620.0,758126103,0,Lynyrd Skynyrd,Free Bird
Eagles - Take It Easy,757513107,331973.0,757513107,0,Eagles,Take It Easy
Manuel Turizo - Una Lady Como Tú,757422201,177250.0,757422201,0,Manuel Turizo,Una Lady Como Tú
Michael Bublé - Holly Jolly Christmas,756806407,10640.0,756806407,0,Michael Bublé,Holly Jolly Christmas
Libianca - People,756794419,319881.0,756794419,0,Libianca,People
Chris Brown - Go Crazy,756489721,185462.0,756489721,0,Chris Brown,Go Crazy
