Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Audioslave - Like a Stone,835725335,840215.0,835725335,0,Audioslave,Like a Stone
Jay Sean - Down,835544651,422388.0,835544651,0,Jay Sean,Down
Alok - Hear Me Now,835524760,223989.0,835524760,0,Alok,Hear Me Now
Darius Rucker - Wagon Wheel,835282531,395652.0,835282531,0,Darius Rucker,Wagon Wheel
Los Enanitos Verdes - Lamento Boliviano,835077014,490428.0,835077014,0,Los Enanitos Verdes,Lamento Boliviano
Justin Bieber - Holy,835036893,157321.0,835036893,0,Justin Bieber,Holy
SZA - Broken Clocks,834869085,588637.0,834869085,0,SZA,Broken Clocks
LMFAO - Party Rock Anthem,834376450,443621.0,834376450,0,LMFAO,Party Rock Anthem
"Kendrick Lamar - Bitch, Don’t Kill My Vibe",834144498,373079.0,834144498,0,Kendrick Lamar,"Bitch, Don’t Kill My Vibe"
Travis Scott - Goosebumps,833919567,194982.0,833919567,0,Travis Scott,Goosebumps
Kanye West - All Falls Down,833240219,562755.0,833240219,0,Kanye West,All Falls Down
Manu Chao - Me Gustas Tu,832598475,548931.0,832598475,0,Manu Chao,Me Gustas Tu
Bad Bunny - WHERE SHE GOES,831835421,380406.0,831835421,0,Bad Bunny,WHERE SHE GOES
Rise Against - Savior,831048247,426812.0,831048247,0,Rise Against,Savior
Becky G - Sin Pijama,830586420,158868.0,830586420,0,Becky G,Sin Pijama
Don McLean - American Pie,830389151,388409.0,830389151,0,Don McLean,American Pie
The Beatles - Come Together,830232651,332700.0,830232651,0,The Beatles,Come Together
AC/DC - T.N.T.,829579078,380664.0,829579078,0,AC/DC,T.N.T.
TV Girl - Cigarettes out the Window,829324606,949186.0,829324606,0,TV Girl,Cigarettes out the Window
Anitta - Downtown,829304183,319473.0,829304183,0,Anitta,Downtown
U2 - I Still Haven't Found What I'm Looking For,828795722,365071.0,828795722,0,U2,I Still Haven't Found What I'm Looking For
5 Seconds of Summer - Teeth,827344137,600960.0,827344137,0,5 Seconds of Summer,Teeth
Marc Seguí - Tiroteo,827184482,520103.0,827184482,0,Marc Seguí,Tiroteo
Phil Collins - In The Air Tonight,826990497,384624.0,826990497,0,Phil Collins,In The Air Tonight
Kendrick Lamar - m.A.A.d city,826463518,320537.0,826463518,0,Kendrick Lamar,m.A.A.d city
Luis Miguel - Ahora Te Puedes Marchar,825788616,295855.0,825788616,0,Luis Miguel,Ahora Te Puedes Marchar
CJ - Whoopty,825146030,129219.0,825146030,0,CJ,Whoopty
The Rolling Stones - (I Can't Get No) Satisfaction,825076532,280468.0,825076532,0,The Rolling Stones,(I Can't Get No) Satisfaction
Mike Perry - The Ocean,824816004,83367.0,824816004,0,Mike Perry,The Ocean
Sub Urban - Cradles,824518312,262429.0,824518312,0,Sub Urban,Cradles
Lil Baby - Freestyle,824484999,353012.0,824484999,0,Lil Baby,Freestyle
The Notorious B.I.G. - Juicy,824483978,230026.0,824483978,0,The Notorious B.I.G.,Juicy
Cage The Elephant - Ain't No Rest for the Wicked,824446712,273038.0,824446712,0,Cage The Elephant,Ain't No Rest for the Wicked
Ed Sheeran - Perfect Duet (Ed Sheeran & Beyoncé),823805583,80366.0,823805583,0,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé)
Migos - Walk It Talk It,823154104,138848.0,823154104,0,Migos,Walk It Talk It
José Feliciano - Feliz Navidad,822684337,17159.0,822684337,0,José Feliciano,Feliz Navidad
Mumford & Sons - Little Lion Man,822598553,413714.0,822598553,0,Mumford & Sons,Little Lion Man
Chris Isaak - Wicked Game,822559173,689390.0,822559173,0,Chris Isaak,Wicked Game
Charlie Puth - Marvin Gaye,822259992,182088.0,822259992,0,Charlie Puth,Marvin Gaye
Julia Michaels - What A Time,821773427,227083.0,821773427,0,Julia Michaels,What A Time
Yot Club - YKWIM?,821308766,378560.0,821308766,0,Yot Club,YKWIM?
Kelly Clarkson - Underneath the Tree,821287605,18922.0,821287605,0,Kelly Clarkson,Underneath the Tree
Akon - Lonely,820195084,576312.0,820195084,0,Akon,Lonely
Anuel AA - Secreto,820105862,204856.0,820105862,0,Anuel AA,Secreto
Luke Combs - Hurricane,819937677,275433.0,819937677,0,Luke Combs,Hurricane
Crowded House - Don't Dream It's Over,818894380,790400.0,818894380,0,Crowded House,Don't Dream It's Over
Rels B - A Mí,818843124,653442.0,818843124,0,Rels B,A Mí
Alan Walker - Alone,818201401,272131.0,818201401,0,Alan Walker,Alone
Sia - Cheap Thrills,817940685,372209.0,817940685,1,Sia,Cheap Thrills
Patrick Watson - Je te laisserai des mots,817747793,954129.0,817747793,0,Patrick Watson,Je te laisserai des mots
Fleetwood Mac - Landslide,817537000,373784.0,817537000,0,Fleetwood Mac,Landslide
"Dean Martin - Let It Snow, Let It Snow, Let It Snow",817094561,14446.0,817094561,0,Dean Martin,"Let It Snow, Let It Snow, Let It Snow"
Rixton - Me And My Broken Heart,816541617,250585.0,816541617,0,Rixton,Me And My Broken Heart
Rascal Flatts - Life is a Highway,815350798,393956.0,815350798,0,Rascal Flatts,Life is a Highway
Avicii - SOS,815273425,167032.0,815273425,0,Avicii,SOS
Ne-Yo - Miss Independent,814791190,511085.0,814791190,0,Ne-Yo,Miss Independent
Dire Straits - Walk of Life,814629670,444410.0,814629670,0,Dire Straits,Walk of Life
Rihanna - Where Have You Been,814618179,456348.0,814618179,0,Rihanna,Where Have You Been
21 Savage - Runnin,814521629,424336.0,814521629,0,21 Savage,Runnin
6ix9ine - FEFE,814171787,111714.0,814171787,0,6ix9ine,FEFE
Anuel AA - Sola (Remix),813629459,461972.0,813629459,0,Anuel AA,Sola (Remix)
ROSALÍA - Con Altura,813566550,121312.0,813566550,0,ROSALÍA,Con Altura
Fugees - Killing Me Softly With His Song,813561823,388059.0,813561823,0,Fugees,Killing Me Softly With His Song
Neil Diamond - Sweet Caroline,813416656,275638.0,813416656,0,Neil Diamond,Sweet Caroline
Frank Ocean - White Ferrari,812795499,1069138.0,812795499,0,Frank Ocean,White Ferrari
Soundgarden - Black Hole Sun,812633088,564551.0,812633088,0,Soundgarden,Black Hole Sun
Drake - Knife Talk,812603655,239736.0,812603655,0,Drake,Knife Talk
Lukas Graham - Love Someone,811861227,161342.0,811861227,0,Lukas Graham,Love Someone
DMX - X Gon' Give It To Ya,811728192,308615.0,811728192,0,DMX,X Gon' Give It To Ya
A$AP Rocky - Everyday,811085087,636194.0,811085087,0,A$AP Rocky,Everyday
Dasha - Austin (Boots Stop Workin'),811053477,1100381.0,811053477,0,Dasha,Austin (Boots Stop Workin')
Taylor Swift - Lavender Haze,810852615,246726.0,810852615,0,Taylor Swift,Lavender Haze
Billie Eilish - TV,810672708,919298.0,810672708,0,Billie Eilish,TV
JHAYCO - CÓMO SE SIENTE,810652602,312173.0,810652602,0,JHAYCO,CÓMO SE SIENTE
Rae Sremmurd - This Could Be Us,810305192,322165.0,810305192,0,Rae Sremmurd,This Could Be Us
Travis Scott - STARGAZING,809948970,211990.0,809948970,0,Travis Scott,STARGAZING
Ed Sheeran - South of the Border,809822211,149978.0,809822211,0,Ed Sheeran,South of the Border
Felix Jaehn - Ain't Nobody (Loves Me Better),809522590,254138.0,809522590,0,Felix Jaehn,Ain't Nobody (Loves Me Better)
Jason Derulo - Talk Dirty,809488585,336018.0,809488585,0,Jason Derulo,Talk Dirty
Maroon 5 - Beautiful Mistakes,809301112,262459.0,809301112,0,Maroon 5,Beautiful Mistakes
Justin Bieber - Hold On,809135189,203024.0,809135189,0,Justin Bieber,Hold On
The Neighbourhood - You Get Me So High,808912583,544653.0,808912583,0,The Neighbourhood,You Get Me So High
50 Cent - 21 Questions,808753747,499809.0,808753747,0,50 Cent,21 Questions
Dua Lipa - Houdini,806410144,804203.0,806410144,0,Dua Lipa,Houdini
21 Savage - ball w/o you,805672558,347389.0,805672558,0,21 Savage,ball w/o you
America - A Horse with No Name,805601585,514742.0,805601585,0,America,A Horse with No Name
Ed Sheeran - Don't,805421268,277593.0,805421268,0,Ed Sheeran,Don't
James Bay - Hold Back The River,804509556,274499.0,804509556,0,James Bay,Hold Back The River
ATB - Your Love (9PM),804369901,229181.0,804369901,0,ATB,Your Love (9PM)
Selena Gomez - Good For You,804190750,658001.0,804190750,0,Selena Gomez,Good For You
Wheatus - Teenage Dirtbag,803964479,770403.0,803964479,0,Wheatus,Teenage Dirtbag
Lana Del Rey - Say Yes To Heaven,803744777,842761.0,803744777,0,Lana Del Rey,Say Yes To Heaven
Lana Del Rey - Doin' Time,803653598,360962.0,803653598,0,Lana Del Rey,Doin' Time
Central Cee - Doja,803626207,332847.0,803626207,0,Central Cee,Doja
SYML - Where's My Love,803488151,615840.0,803488151,0,SYML,Where's My Love
Martin Jensen - Solo Dance,803431174,109485.0,803431174,0,Martin Jensen,Solo Dance
NewJeans - OMG,802899194,311502.0,802899194,0,NewJeans,OMG
Tom Petty - Free Fallin',802035121,306444.0,802035121,0,Tom Petty,Free Fallin'
21 Savage - Glock In My Lap,801442671,358335.0,801442671,0,21 Savage,Glock In My Lap
Lil Tjay - F.N,801164471,211822.0,801164471,0,Lil Tjay,F.N
Aventura - Ella y Yo,801093872,694326.0,801093872,0,Aventura,Ella y Yo
Imagine Dragons - It's Time,801061591,278617.0,801061591,0,Imagine Dragons,It's Time
Far East Movement - Like A G6,800965837,367806.0,800965837,0,Far East Movement,Like A G6
Whitney Houston - I Will Always Love You,800454355,409505.0,800454355,0,Whitney Houston,I Will Always Love You
Bad Bunny - Party,800392804,259067.0,800392804,0,Bad Bunny,Party
Tainy - Adicto,800284525,275967.0,800284525,0,Tainy,Adicto
SZA - Saturn,799898055,1178303.0,799898055,0,SZA,Saturn
Little Mix - Shout Out to My Ex,799173000,143843.0,799173000,0,Little Mix,Shout Out to My Ex
P!nk - Raise Your Glass,798404660,278518.0,798404660,0,P!nk,Raise Your Glass
Arcángel - La Jumpa,798301263,259783.0,798301263,0,Arcángel,La Jumpa
The Beatles - Let It Be,797650796,377035.0,797650796,0,The Beatles,Let It Be
Queen - We Are The Champions,797531715,265893.0,797531715,0,Queen,We Are The Champions
Sam Smith - Fire On Fire,797408939,304658.0,797408939,0,Sam Smith,Fire On Fire
CNCO - Reggaetón Lento (Bailemos),797161706,184591.0,797161706,0,CNCO,Reggaetón Lento (Bailemos)
Dolly Parton - Jolene,796349542,294398.0,796349542,0,Dolly Parton,Jolene
JACKBOYS - OUT WEST,796156067,268009.0,796156067,0,JACKBOYS,OUT WEST
Dalex - Hola,794461588,262066.0,794461588,0,Dalex,Hola
Travie McCoy - Billionaire,793562186,310933.0,793562186,0,Travie McCoy,Billionaire
Stealers Wheel - Stuck In The Middle With You,793486530,335704.0,793486530,0,Stealers Wheel,Stuck In The Middle With You
Soulja Boy - Kiss Me Thru The Phone,792841067,530700.0,792841067,0,Soulja Boy,Kiss Me Thru The Phone
Natalia Lafourcade - Hasta la Raíz,792548932,440201.0,792548932,0,Natalia Lafourcade,Hasta la Raíz
Natanael Cano - AMG,792334382,242069.0,792334382,0,Natanael Cano,AMG
Aminé - Caroline,792194616,96449.0,792194616,0,Aminé,Caroline
The Smiths - There Is a Light That Never Goes Out,790701257,552367.0,790701257,0,The Smiths,There Is a Light That Never Goes Out
Flo Rida - Good Feeling,790410787,415012.0,790410787,0,Flo Rida,Good Feeling
James Arthur - Car's Outside,790254000,1073645.0,790254000,0,James Arthur,Car's Outside
BTS - Life Goes On,790188355,252513.0,790188355,0,BTS,Life Goes On
Billie Eilish - watch,789515493,416316.0,789515493,0,Billie Eilish,watch
Bad Bunny - Yo Perreo Sola,789413493,151851.0,789413493,0,Bad Bunny,Yo Perreo Sola
Kanye West - All Of The Lights,789346590,364306.0,789346590,0,Kanye West,All Of The Lights
The Calling - Wherever You Will Go,788789217,395621.0,788789217,0,The Calling,Wherever You Will Go
Stromae - Alors on danse,788477751,371035.0,788477751,0,Stromae,Alors on danse
Zac Brown Band - Chicken Fried,788357449,275060.0,788357449,0,Zac Brown Band,Chicken Fried
Fort Minor - Remember the Name,788030848,275141.0,788030848,0,Fort Minor,Remember the Name
2Pac - Hit 'Em Up,787489453,594522.0,787489453,0,2Pac,Hit 'Em Up
Bazzi - Beautiful,786895479,194933.0,786895479,0,Bazzi,Beautiful
5 Seconds of Summer - She Looks So Perfect,786549400,333877.0,786549400,0,5 Seconds of Summer,She Looks So Perfect
Iggy Azalea - Fancy,786316226,206091.0,786316226,0,Iggy Azalea,Fancy
Young Thug - Pick Up The Phone,784857955,193971.0,784857955,0,Young Thug,Pick Up The Phone
Kordhell - MURDER IN MY MIND,784263743,355539.0,784263743,0,Kordhell,MURDER IN MY MIND
Nelly Furtado - Say It Right,783956445,636749.0,783956445,0,Nelly Furtado,Say It Right
One Direction - 18,783879395,333123.0,783879395,0,One Direction,18
Drake - Headlines,783374820,597596.0,783374820,0,Drake,Headlines
Baby Keem - ORANGE SODA,782023368,261256.0,782023368,0,Baby Keem,ORANGE SODA
The Neighbourhood - Reflections,781974373,594922.0,781974373,0,The Neighbourhood,Reflections
Khalid - Saturday Nights,781650836,103048.0,781650836,0,Khalid,Saturday Nights
Lil Baby - Pure Cocaine,781306451,371607.0,781306451,0,Lil Baby,Pure Cocaine
Mazzy Star - Fade Into You,781061520,875237.0,781061520,0,Mazzy Star,Fade Into You
Jack Harlow - Whats Poppin,780748320,114388.0,780748320,1,Jack Harlow,Whats Poppin
Mustard - Pure Water,780566012,174841.0,780566012,0,Mustard,Pure Water
Jason Mraz - Lucky,780175635,316388.0,780175635,0,Jason Mraz,Lucky
Ed Sheeran - Supermarket Flowers,780061950,188069.0,780061950,0,Ed Sheeran,Supermarket Flowers
Shakira - Te Felicito,779843344,209410.0,779843344,0,Shakira,Te Felicito
Gwen Stefani - The Sweet Escape,778982294,637980.0,778982294,0,Gwen Stefani,The Sweet Escape
MEDUZA - Paradise,778760768,181203.0,778760768,0,MEDUZA,Paradise
Mora - Volando,778386874,252046.0,778386874,0,Mora,Volando
Bad Bunny - TE MUDASTE,778197513,140975.0,778197513,0,Bad Bunny,TE MUDASTE
The Cardigans - Lovefool,777975632,506871.0,777975632,0,The Cardigans,Lovefool
Kendrick Lamar - LOYALTY. FEAT. RIHANNA.,777603945,345323.0,777603945,0,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.
Carlos Vives - La Bicicleta,777599889,301672.0,777599889,0,Carlos Vives,La Bicicleta
Young Thug - The London,777526793,233600.0,777526793,0,Young Thug,The London
Zach Bryan - Heading South,777465983,598060.0,777465983,0,Zach Bryan,Heading South
Frank Ocean - Novacane,777132300,628786.0,777132300,0,Frank Ocean,Novacane
zzoilo - Mon Amour,776979067,269632.0,776979067,0,zzoilo,Mon Amour
Becky G - Mayores,776636385,229571.0,776636385,0,Becky G,Mayores
Imagine Dragons - Warriors,776587528,237415.0,776587528,0,Imagine Dragons,Warriors
Lana Del Rey - Cinnamon Girl,776540473,1155827.0,776540473,0,Lana Del Rey,Cinnamon Girl
Jon Bellion - All Time Low,776388046,134194.0,776388046,0,Jon Bellion,All Time Low
Roxette - It Must Have Been Love,775946462,686108.0,775946462,0,Roxette,It Must Have Been Love
"$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around",775799286,306790.0,775799286,0,$uicideboy$,"...And to Those I Love, Thanks for Sticking Around"
Declan McKenna - Brazil,775712183,757471.0,775712183,0,Declan McKenna,Brazil
Don Toliver - After Party,775169563,177113.0,775169563,0,Don Toliver,After Party
Jimi Hendrix - All Along the Watchtower,775152319,221394.0,775152319,0,Jimi Hendrix,All Along the Watchtower
Mike Posner - Cooler Than Me,775055436,493046.0,775055436,0,Mike Posner,Cooler Than Me
"Tyler, The Creator - NEW MAGIC WAND",774881136,402032.0,774881136,0,"Tyler, The Creator",NEW MAGIC WAND
Black Eyed Peas - Meet Me Halfway,774795069,821368.0,774795069,0,Black Eyed Peas,Meet Me Halfway
Vanessa Carlton - A Thousand Miles,774512615,380221.0,774512615,0,Vanessa Carlton,A Thousand Miles
Maluma - 11 PM,774005468,186486.0,774005468,0,Maluma,11 PM
Mumford & Sons - I Will Wait,773617595,320503.0,773617595,0,Mumford & Sons,I Will Wait
Flo Rida - Right Round,773136865,564471.0,773136865,0,Flo Rida,Right Round
Blue Swede - Hooked On A Feeling,772833556,320386.0,772833556,0,Blue Swede,Hooked On A Feeling
Taylor Swift - Getaway Car,772432472,309242.0,772432472,0,Taylor Swift,Getaway Car
Lil Uzi Vert - Just Wanna Rock,772426669,229357.0,772426669,0,Lil Uzi Vert,Just Wanna Rock
Alessia Cara - How Far I'll Go,772356899,96063.0,772356899,0,Alessia Cara,How Far I'll Go
Alan Walker - On My Way,772169180,302717.0,772169180,0,Alan Walker,On My Way
T-Pain - Buy U a Drank (Shawty Snappin'),770950134,358109.0,770950134,0,T-Pain,Buy U a Drank (Shawty Snappin')
Maroon 5 - Cold,770939917,298643.0,770939917,0,Maroon 5,Cold
A$AP Ferg - Plain Jane,770827635,115615.0,770827635,0,A$AP Ferg,Plain Jane
Lil Nas X - Panini,770388649,82849.0,770388649,0,Lil Nas X,Panini
Dalex - Pa Mí (Remix),770014926,183627.0,770014926,0,Dalex,Pa Mí (Remix)
Justin Timberlake - Rock Your Body,769813880,647441.0,769813880,0,Justin Timberlake,Rock Your Body
Kanye West - Violent Crimes,769598295,544569.0,769598295,0,Kanye West,Violent Crimes
Billie Eilish - CHIHIRO,769312530,1472450.0,769312530,0,Billie Eilish,CHIHIRO
BoyWithUke - Toxic,768932620,234820.0,768932620,0,BoyWithUke,Toxic
Jason Derulo - Take You Dancing,768756192,172526.0,768756192,0,Jason Derulo,Take You Dancing
Culture Club - Karma Chameleon,768651690,323636.0,768651690,0,Culture Club,Karma Chameleon
BENEE - Supalonely,767953427,106788.0,767953427,0,BENEE,Supalonely
Troye Sivan - Strawberries & Cigarettes,767902297,267934.0,767902297,0,Troye Sivan,Strawberries & Cigarettes
Lil Mosey - Noticed,767742704,125980.0,767742704,0,Lil Mosey,Noticed
Flo Rida - GDFR,767559570,234151.0,767559570,0,Flo Rida,GDFR
blackbear - idfc,767430285,254626.0,767430285,0,blackbear,idfc
3 Doors Down - Here Without You,766769724,460319.0,766769724,0,3 Doors Down,Here Without You
Kendrick Lamar - luther,766464737,4182261.0,766464737,0,Kendrick Lamar,luther
Ozzy Osbourne - Crazy Train,766423619,298077.0,766423619,0,Ozzy Osbourne,Crazy Train
Bad Bunny - La Difícil,765410308,134598.0,765410308,0,Bad Bunny,La Difícil
Playboi Carti - Shoota,764813928,288955.0,764813928,0,Playboi Carti,Shoota
Travis Scott - I KNOW ?,764704463,508896.0,764704463,0,Travis Scott,I KNOW ?
Travis Scott - CAN'T SAY,764396010,427321.0,764396010,0,Travis Scott,CAN'T SAY
Cascada - Everytime We Touch,764250554,362390.0,764250554,0,Cascada,Everytime We Touch
Cher - Believe,763851439,531251.0,763851439,0,Cher,Believe
Camila Cabello - My Oh My,763758166,179718.0,763758166,0,Camila Cabello,My Oh My
Zion & Lennox - Yo Voy,763630217,375739.0,763630217,0,Zion & Lennox,Yo Voy
The Rolling Stones - Start Me Up,762989036,275795.0,762989036,0,The Rolling Stones,Start Me Up
Mac Miller - Self Care,762502835,260522.0,762502835,0,Mac Miller,Self Care
John Mayer - New Light,762267202,206092.0,762267202,0,John Mayer,New Light
System Of A Down - Lonely Day,762066940,554221.0,762066940,0,System Of A Down,Lonely Day
BLACKPINK - DDU-DU DDU-DU,761867696,221285.0,761867696,0,BLACKPINK,DDU-DU DDU-DU
Taylor Swift - Midnight Rain,760906318,265359.0,760906318,0,Taylor Swift,Midnight Rain
Waka Flocka Flame - No Hands,760804150,443041.0,760804150,0,Waka Flocka Flame,No Hands
Bryan Adams - Heaven,760584389,684836.0,760584389,0,Bryan Adams,Heaven
Lady Gaga - Judas,760577600,766610.0,760577600,0,Lady Gaga,Judas
Sean Kingston - Eenie Meenie,760375624,400910.0,760375624,0,Sean Kingston,Eenie Meenie
Khalid - 8TEEN,759855811,241376.0,759855811,0,Khalid,8TEEN
Joji - YEAH RIGHT,759330860,153518.0,759330860,0,Joji,YEAH RIGHT
Enrique Iglesias - SUBEME LA RADIO,758877574,218792.0,758877574,0,Enrique Iglesias,SUBEME LA RADIO
Reik - Me Niego,758654017,151955.0,758654017,0,Reik,Me Niego
Lynyrd Skynyrd - Free Bird,758511673,385570.0,758511673,0,Lynyrd Skynyrd,Free Bird
Rauw Alejandro - Cúrame,758423225,258915.0,758423225,0,Rauw Alejandro,Cúrame
Eagles - Take It Easy,757847557,334450.0,757847557,0,Eagles,Take It Easy
Manuel Turizo - Una Lady Como Tú,757607729,185528.0,757607729,0,Manuel Turizo,Una Lady Como Tú
Libianca - People,757109245,314826.0,757109245,0,Libianca,People
Billy Joel - Vienna,757043016,919941.0,757043016,0,Billy Joel,Vienna
Michael Bublé - Holly Jolly Christmas,756817492,11085.0,756817492,0,Michael Bublé,Holly Jolly Christmas
Extreme - More Than Words,756762740,340794.0,756762740,0,Extreme,More Than Words
Chris Brown - Go Crazy,756682037,192316.0,756682037,0,Chris Brown,Go Crazy
Lady Gaga - Paparazzi,756210034,628026.0,756210034,0,Lady Gaga,Paparazzi
Lana Del Rey - Summertime Sadness (Lana Del Rey Vs. Cedric Gervais),756017605,258708.0,756017605,0,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais)
Luke Combs - Fast Car,755818094,565593.0,755818094,0,Luke Combs,Fast Car
J. Cole - Power Trip,755590268,449880.0,755590268,0,J. Cole,Power Trip
Yusuf / Cat Stevens - Wild World,755405357,329085.0,755405357,0,Yusuf / Cat Stevens,Wild World
Tiësto - Don't Be Shy,755163207,182074.0,755163207,0,Tiësto,Don't Be Shy
Alejandro Fernández - Me Dediqué a Perderte,754406275,526397.0,754406275,0,Alejandro Fernández,Me Dediqué a Perderte
Kelly Clarkson - Because of You,754259285,237148.0,754259285,0,Kelly Clarkson,Because of You
Billie Eilish - LUNCH,754058724,873847.0,754058724,0,Billie Eilish,LUNCH
Mötley Crüe - Kickstart My Heart,753936277,610082.0,753936277,0,Mötley Crüe,Kickstart My Heart
Bruno Mars - Count on Me,753864396,302389.0,753864396,0,Bruno Mars,Count on Me
Olly Alexander (Years & Years) - King,753734760,476128.0,753734760,0,Olly Alexander (Years & Years),King
Eminem - Lucky You,753713897,130548.0,753713897,0,Eminem,Lucky You
ROSALÍA - BESO,753660282,305072.0,753660282,0,ROSALÍA,BESO
The Beatles - Yesterday,753106726,284628.0,753106726,0,The Beatles,Yesterday
John Lennon - Imagine,752985042,310613.0,752985042,0,John Lennon,Imagine
Hozier - Work Song,752792057,712553.0,752792057,0,Hozier,Work Song
Coldplay - Magic,752712685,188083.0,752712685,0,Coldplay,Magic
The Rare Occasions - Notion,752239757,655491.0,752239757,0,The Rare Occasions,Notion
Katy Perry - Unconditionally,752099991,362900.0,752099991,0,Katy Perry,Unconditionally
Alesso - Heroes (we could be),752098754,237942.0,752098754,0,Alesso,Heroes (we could be)
Dua Lipa - Love Again,751948299,279331.0,751948299,0,Dua Lipa,Love Again
Marshmello - El Merengue,751878413,516376.0,751878413,0,Marshmello,El Merengue
Peso Pluma - PRC,751716334,204634.0,751716334,0,Peso Pluma,PRC
Travis Scott - Antidote,751672317,170491.0,751672317,0,Travis Scott,Antidote
Luke Combs - She Got the Best of Me,750869089,364561.0,750869089,0,Luke Combs,She Got the Best of Me
BLACKPINK - Shut Down,750776714,291699.0,750776714,0,BLACKPINK,Shut Down
Hombres G - Devuélveme a mi chica,750617047,357259.0,750617047,0,Hombres G,Devuélveme a mi chica
NewJeans - Ditto,750596104,352009.0,750596104,0,NewJeans,Ditto
ZZ Top - La Grange (2005 Remaster),749891055,417358.0,749891055,0,ZZ Top,La Grange (2005 Remaster)
DJ Khaled - POPSTAR,749344903,116500.0,749344903,0,DJ Khaled,POPSTAR
Charlie Puth - How Long,749311740,198484.0,749311740,0,Charlie Puth,How Long
Myke Towers - Bandido,749039532,148949.0,749039532,0,Myke Towers,Bandido
Kali Uchis - After The Storm,748992552,589099.0,748992552,0,Kali Uchis,After The Storm
Bacilos - Caraluna,748340303,445872.0,748340303,0,Bacilos,Caraluna
Labrinth - Mount Everest,748311800,374090.0,748311800,0,Labrinth,Mount Everest
Beyoncé - Single Ladies (Put a Ring on It),748274753,283417.0,748274753,0,Beyoncé,Single Ladies (Put a Ring on It)
Halsey - Bad At Love,748222289,773986.0,748222289,0,Halsey,Bad At Love
Redbone - Come and Get Your Love,748051549,372557.0,748051549,0,Redbone,Come and Get Your Love
Jeremih - oui,747813270,279831.0,747813270,0,Jeremih,oui
Russ - Losin Control,747527735,138311.0,747527735,0,Russ,Losin Control
Cutting Crew - (I Just) Died In Your Arms,747281853,454230.0,747281853,0,Cutting Crew,(I Just) Died In Your Arms
Future - Like That,746844417,921968.0,746844417,0,Future,Like That
Lorde - Ribs,746614295,503503.0,746614295,0,Lorde,Ribs
Juice WRLD - Legends,746596962,207203.0,746596962,0,Juice WRLD,Legends
Justin Bieber - Anyone,746257497,218088.0,746257497,0,Justin Bieber,Anyone
Carlos Vives - Robarte un Beso,745880112,257804.0,745880112,0,Carlos Vives,Robarte un Beso
Kodak Black - Roll in Peace,745112083,229930.0,745112083,0,Kodak Black,Roll in Peace
INTERWORLD - METAMORPHOSIS,744981113,365265.0,744981113,0,INTERWORLD,METAMORPHOSIS
B.o.B - Nothin' on You,743513027,536983.0,743513027,0,B.o.B,Nothin' on You
Kanye West - Can't Tell Me Nothing,743008381,587507.0,743008381,0,Kanye West,Can't Tell Me Nothing
MGMT - Little Dark Age,743004922,326437.0,743004922,0,MGMT,Little Dark Age
fun. - Some Nights,742594795,182274.0,742594795,0,fun.,Some Nights
Morgan Wallen - Chasin' You,742556535,450192.0,742556535,0,Morgan Wallen,Chasin' You
Gorillaz - On Melancholy Hill,742511943,785477.0,742511943,0,Gorillaz,On Melancholy Hill
Camila Cabello - Shameless,742092508,733235.0,742092508,0,Camila Cabello,Shameless
Taylor Swift - Paper Rings,741379036,280427.0,741379036,0,Taylor Swift,Paper Rings
Dolly Parton - 9 to 5,741204502,298042.0,741204502,0,Dolly Parton,9 to 5
Adele - Chasing Pavements,741120561,464271.0,741120561,0,Adele,Chasing Pavements
Mariah Carey - We Belong Together,741085480,429335.0,741085480,0,Mariah Carey,We Belong Together
Buffalo Springfield - For What It's Worth,740887830,288453.0,740887830,0,Buffalo Springfield,For What It's Worth
Linkin Park - Bleed It Out,740779140,420655.0,740779140,0,Linkin Park,Bleed It Out
Ghost - Mary On A Cross,740725369,447581.0,740725369,0,Ghost,Mary On A Cross
Kelly Clarkson - Stronger (What Doesn't Kill You),740365745,278221.0,740365745,0,Kelly Clarkson,Stronger (What Doesn't Kill You)
Labrinth - Still Don't Know My Name,739609389,184413.0,739609389,0,Labrinth,Still Don't Know My Name
Migos - Stir Fry,739574945,187602.0,739574945,0,Migos,Stir Fry
Ed Sheeran - Dive,738961391,192777.0,738961391,0,Ed Sheeran,Dive
Grupo Frontera - EL AMOR DE SU VIDA,738660347,464891.0,738660347,0,Grupo Frontera,EL AMOR DE SU VIDA
Thirty Seconds To Mars - The Kill,738584939,477517.0,738584939,0,Thirty Seconds To Mars,The Kill
Morat - Cuando Nadie Ve,738411818,366462.0,738411818,0,Morat,Cuando Nadie Ve
Frank Sinatra - Fly Me To The Moon (In Other Words),738291436,265474.0,738291436,0,Frank Sinatra,Fly Me To The Moon (In Other Words)
Tego Calderón - Pa' Que Retozen,737746367,358532.0,737746367,0,Tego Calderón,Pa' Que Retozen
Rex Orange County - Best Friend,737100503,239017.0,737100503,0,Rex Orange County,Best Friend
Jennifer Lopez - On The Floor,736731070,598222.0,736731070,0,Jennifer Lopez,On The Floor
