Artist and Title,Streams,Daily,Occurrence,Artist,Title
BlocBoy JB - Look Alive,1011155345,78953.0,0,BlocBoy JB,Look Alive
Katy Perry - California Gurls,1010801512,742678.0,0,Katy Perry,California Gurls
Khalid - Talk,1010497635,121087.0,0,Khalid,Talk
Disclosure - Talk,1010497635,121087.0,0,Disclosure,Talk
Polo G - Martin & Gina,1010129862,317471.0,0,Polo G,Martin & Gina
Juice WRLD - Wishing Well,1009491769,350058.0,0,Juice WRLD,Wishing Well
Y2K - Lalala,1008767671,160886.0,0,Y2K,Lalala
Jonas Blue - Mama,1008452856,163216.0,0,Jonas Blue,Mama
A Boogie Wit da Hoodie - Drowning,1008370373,250476.0,0,A Boogie Wit da Hoodie,Drowning
*NSYNC - Bye Bye Bye,1007766582,684497.0,0,*NSYNC,Bye Bye Bye
Chase Atlantic - Swim,1007122584,1498267.0,0,Chase Atlantic,Swim
Black Eyed Peas - RITMO (Bad Boys For Life),1006061627,139244.0,0,Black Eyed Peas,RITMO (Bad Boys For Life)
Cyndi Lauper - Time After Time,1004241439,490098.0,0,Cyndi Lauper,Time After Time
Ariana Grande - Break Free,1002092946,398371.0,0,Ariana Grande,Break Free
Men At Work - Down Under,1001790521,485101.0,0,Men At Work,Down Under
Khalid - Love Lies,1000557928,228585.0,0,Khalid,Love Lies
Paulo Londra - Adan y Eva,1000371426,223984.0,0,Paulo Londra,Adan y Eva
KYLE - iSpy,1000336300,120177.0,0,KYLE,iSpy
Maroon 5 - Don't Wanna Know,999451179,190282.0,0,Maroon 5,Don't Wanna Know
Drake - Fake Love,999333165,95719.0,0,Drake,Fake Love
Owl City - Fireflies,998306663,323055.0,0,Owl City,Fireflies
Juice WRLD - Lean Wit Me,997851963,318844.0,0,Juice WRLD,Lean Wit Me
Maluma - Borro Cassette,996175437,720739.0,0,Maluma,Borro Cassette
Maluma - Felices los 4,995875555,246609.0,0,Maluma,Felices los 4
Kings of Leon - Use Somebody,995311474,663562.0,0,Kings of Leon,Use Somebody
Juice WRLD - Bandit,994876825,206256.0,0,Juice WRLD,Bandit
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),994645459,440777.0,0,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
Wallows - Are You Bored Yet?,994103309,397772.0,0,Wallows,Are You Bored Yet?
Arctic Monkeys - Fluorescent Adolescent,993940795,405441.0,0,Arctic Monkeys,Fluorescent Adolescent
Billie Eilish - WILDFLOWER,993577784,3281387.0,0,Billie Eilish,WILDFLOWER
Camila Cabello - Bam Bam,993520210,252971.0,0,Camila Cabello,Bam Bam
TV Girl - Not Allowed,992984053,797062.0,0,TV Girl,Not Allowed
Metallica - Master Of Puppets (Remastered),992634708,410318.0,0,Metallica,Master Of Puppets (Remastered)
Luis Fonsi - Échame La Culpa,991737514,173299.0,0,Luis Fonsi,Échame La Culpa
Alicia Keys - No One,991656965,471845.0,0,Alicia Keys,No One
Van Halen - Jump,990046423,375432.0,0,Van Halen,Jump
Nelly - Dilemma,989722485,407861.0,0,Nelly,Dilemma
MEDUZA - Lose Control,988681301,140017.0,0,MEDUZA,Lose Control
Post Malone - I Had Some Help (Feat. Morgan Wallen),988233298,1345568.0,0,Post Malone,I Had Some Help (Feat. Morgan Wallen)
Sleepy Hallow - 2055,987580966,294509.0,0,Sleepy Hallow,2055
James Blunt - You're Beautiful,987005629,337908.0,0,James Blunt,You're Beautiful
The Kid LAROI - WITHOUT YOU,986187913,144540.0,0,The Kid LAROI,WITHOUT YOU
Ed Sheeran - I See Fire,985797344,120200.0,0,Ed Sheeran,I See Fire
Ne-Yo - So Sick,985785440,395411.0,0,Ne-Yo,So Sick
Galantis - Runaway (U & I),984170303,259577.0,0,Galantis,Runaway (U & I)
Macklemore - Glorious,982179064,355091.0,0,Macklemore,Glorious
Nicki Minaj - Super Bass,980201555,379150.0,0,Nicki Minaj,Super Bass
Queen - Somebody To Love,978642883,320111.0,0,Queen,Somebody To Love
RAYE - Escapism.,978339808,576119.0,0,RAYE,Escapism.
Taylor Swift - Love Story,978203562,266114.0,0,Taylor Swift,Love Story
Migos - Bad and Boujee,977688916,128954.0,0,Migos,Bad and Boujee
Baby Keem - family ties,976962410,739231.0,0,Baby Keem,family ties
Bad Bunny - Diles,975916402,393405.0,0,Bad Bunny,Diles
Billy Joel - Piano Man,974432381,559704.0,0,Billy Joel,Piano Man
Mustard - Ballin',973723918,194223.0,0,Mustard,Ballin'
Surf Mesa - ily (i love you baby),972827036,165793.0,0,Surf Mesa,ily (i love you baby)
Harry Styles - Golden,971014645,192220.0,0,Harry Styles,Golden
Soft Cell - Tainted Love,970780512,348815.0,0,Soft Cell,Tainted Love
MNEK - Never Forget You,970224943,163915.0,0,MNEK,Never Forget You
FIFTY FIFTY - Cupid,969711753,295329.0,0,FIFTY FIFTY,Cupid
Haddaway - What Is Love,969160644,695028.0,0,Haddaway,What Is Love
The Cranberries - Linger,968741365,835869.0,0,The Cranberries,Linger
One Direction - Steal My Girl,968473070,578721.0,0,One Direction,Steal My Girl
Anuel AA - Amanece,968359840,522156.0,0,Anuel AA,Amanece
Rachel Platten - Fight Song,967796481,289021.0,0,Rachel Platten,Fight Song
LP - Lost on You,967586487,443059.0,0,LP,Lost on You
Zion & Lennox - Otra vez,967426111,146581.0,0,Zion & Lennox,Otra vez
Camila Cabello - Never Be the Same,967153763,450197.0,0,Camila Cabello,Never Be the Same
Kenya Grace - Strangers,966953786,401380.0,0,Kenya Grace,Strangers
Panic! At The Disco - I Write Sins Not Tragedies,966801859,308800.0,0,Panic! At The Disco,I Write Sins Not Tragedies
Rick Astley - Never Gonna Give You Up,966002973,416584.0,0,Rick Astley,Never Gonna Give You Up
Marshmello - Leave Before You Love Me,965449380,313470.0,0,Marshmello,Leave Before You Love Me
Taylor Swift - willow,964690761,293941.0,0,Taylor Swift,willow
Demi Lovato - Heart Attack,963793797,436970.0,0,Demi Lovato,Heart Attack
Destiny's Child - Say My Name,963465413,429253.0,0,Destiny's Child,Say My Name
Ozuna - Se Preparó,961412853,703627.0,0,Ozuna,Se Preparó
The Killers - Somebody Told Me,961345544,422288.0,0,The Killers,Somebody Told Me
Enrique Iglesias - Bailando,961309916,459653.0,0,Enrique Iglesias,Bailando
Leona Lewis - Bleeding Love,961205714,399547.0,0,Leona Lewis,Bleeding Love
Labrinth - Formula,960932366,259981.0,0,Labrinth,Formula
Kenny Loggins - Footloose,959980059,284223.0,0,Kenny Loggins,Footloose
Doja Cat - Boss Bitch,959504461,277026.0,0,Doja Cat,Boss Bitch
Two Door Cinema Club - What You Know,958150902,369622.0,0,Two Door Cinema Club,What You Know
Bruce Springsteen - Dancing In the Dark,956665854,608117.0,0,Bruce Springsteen,Dancing In the Dark
Chord Overstreet - Hold On,956080632,345469.0,0,Chord Overstreet,Hold On
Ariana Grande - Problem,954353900,365718.0,0,Ariana Grande,Problem
Mr.Kitty - After Dark,953127965,308381.0,0,Mr.Kitty,After Dark
Queen - Killer Queen,952705138,294030.0,0,Queen,Killer Queen
Taylor Swift - Love Story (Taylor’s Version),952239120,562763.0,0,Taylor Swift,Love Story (Taylor’s Version)
NATTI NATASHA - Criminal,951530986,231069.0,0,NATTI NATASHA,Criminal
Piso 21 - Déjala Que Vuelva,951077388,192951.0,0,Piso 21,Déjala Que Vuelva
Linkin Park - Faint,950588111,688649.0,0,Linkin Park,Faint
KAROL G - AMARGURA,950412585,523212.0,0,KAROL G,AMARGURA
PinkPantheress - Boy's a liar Pt. 2,949019140,281338.0,0,PinkPantheress,Boy's a liar Pt. 2
Lana Del Rey - West Coast,946582415,728667.0,0,Lana Del Rey,West Coast
Neon Trees - Everybody Talks,945167360,361774.0,0,Neon Trees,Everybody Talks
Green Day - Boulevard of Broken Dreams,944784227,406052.0,0,Green Day,Boulevard of Broken Dreams
Morgan Wallen - Whiskey Glasses,944392196,495396.0,0,Morgan Wallen,Whiskey Glasses
Drake - Fair Trade,942921284,330276.0,0,Drake,Fair Trade
Billie Eilish - you should see me in a crown,942793573,251546.0,0,Billie Eilish,you should see me in a crown
Aaron Smith - Dancin,942574866,255159.0,0,Aaron Smith,Dancin
Shawn Mendes - In My Blood,941963645,124053.0,0,Shawn Mendes,In My Blood
Mitski - Washing Machine Heart,941931549,636918.0,0,Mitski,Washing Machine Heart
Adele - Love In The Dark,941772728,730664.0,0,Adele,Love In The Dark
Boston - More Than a Feeling,941453588,303501.0,0,Boston,More Than a Feeling
BANNERS - Someone To You,941224021,303151.0,0,BANNERS,Someone To You
Playboi Carti - Magnolia,940180170,578522.0,0,Playboi Carti,Magnolia
Starley - Call on Me,940120816,166561.0,0,Starley,Call on Me
Cardi B - Bodak Yellow,938371319,201602.0,0,Cardi B,Bodak Yellow
Kendrick Lamar - PRIDE.,938147552,865055.0,0,Kendrick Lamar,PRIDE.
Paramore - Misery Business,937599090,375074.0,0,Paramore,Misery Business
Taylor Swift - I Knew You Were Trouble.,936747912,284287.0,0,Taylor Swift,I Knew You Were Trouble.
Bruno Mars - Versace on the Floor,936523304,335335.0,0,Bruno Mars,Versace on the Floor
Kid Cudi - Day 'N' Nite (Nightmare),936324652,315431.0,0,Kid Cudi,Day 'N' Nite (Nightmare)
Britney Spears - Oops!...I Did It Again,936261793,504674.0,0,Britney Spears,Oops!...I Did It Again
Sam Hunt - Body Like A Back Road,935817184,180696.0,0,Sam Hunt,Body Like A Back Road
CKay - love nwantiti (ah ah ah),934184593,224063.0,0,CKay,love nwantiti (ah ah ah)
SZA - Love Galore,933634113,434667.0,0,SZA,Love Galore
Katy Perry - Teenage Dream,933392184,528728.0,0,Katy Perry,Teenage Dream
alt-J - Breezeblocks,932865840,293157.0,0,alt-J,Breezeblocks
Childish Gambino - 3005,932340468,366783.0,0,Childish Gambino,3005
Yandel - Yandel 150,931418975,210977.0,0,Yandel,Yandel 150
Quevedo - Columbia,930548902,447430.0,0,Quevedo,Columbia
ABBA - Gimme! Gimme! Gimme! (A Man After Midnight),930187343,501770.0,0,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight)
Bad Bunny - Safaera,929699807,234120.0,0,Bad Bunny,Safaera
Doja Cat - You Right,929578685,293329.0,0,Doja Cat,You Right
Conan Gray - Maniac,928726913,216215.0,0,Conan Gray,Maniac
Nicky Jam - El Perdón,928204622,225321.0,0,Nicky Jam,El Perdón
Mac Miller - The Spins,927579732,840150.0,0,Mac Miller,The Spins
Dr. Dre - Forgot About Dre,926381789,324186.0,0,Dr. Dre,Forgot About Dre
Jack Johnson - Better Together,926337453,348002.0,0,Jack Johnson,Better Together
KAROL G - BICHOTA,926129953,135243.0,0,KAROL G,BICHOTA
Flume - Never Be Like You,925707021,345036.0,0,Flume,Never Be Like You
SZA - Nobody Gets Me,925621248,1224960.0,0,SZA,Nobody Gets Me
Bad Bunny - Neverita,925532843,275989.0,0,Bad Bunny,Neverita
Post Malone - I Like You (A Happier Song),924996834,247426.0,0,Post Malone,I Like You (A Happier Song)
Lauv - i'm so tired...,924602532,108818.0,0,Lauv,i'm so tired...
Otis Redding - (Sittin' On) the Dock of the Bay,924546348,306529.0,0,Otis Redding,(Sittin' On) the Dock of the Bay
Metro Boomin - Too Many Nights,924542350,684478.0,0,Metro Boomin,Too Many Nights
Three Days Grace - I Hate Everything About You,923133498,565710.0,0,Three Days Grace,I Hate Everything About You
Polo G - Pop Out,922390599,184406.0,0,Polo G,Pop Out
Paramore - Still into You,921059872,484193.0,0,Paramore,Still into You
Shakira - Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song],920770588,296855.0,0,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]
Rob $tone - Chill Bill,920125352,239388.0,0,Rob $tone,Chill Bill
Richy Mitch & The Coal Miners - Evergreen,919644190,654069.0,0,Richy Mitch & The Coal Miners,Evergreen
Maggie Lindemann - Pretty Girl,919478616,57249.0,0,Maggie Lindemann,Pretty Girl
Jason Mraz - I Won't Give Up,919268998,319716.0,0,Jason Mraz,I Won't Give Up
Tiësto - The Motto,918788923,240967.0,0,Tiësto,The Motto
Bonnie Tyler - Total Eclipse of the Heart,918634195,535586.0,0,Bonnie Tyler,Total Eclipse of the Heart
Galantis - No Money,918493454,141721.0,0,Galantis,No Money
Taylor Swift - ME!,917767185,163974.0,0,Taylor Swift,ME!
Olivia Rodrigo - All I Want,916877347,578802.0,0,Olivia Rodrigo,All I Want
Romeo Santos - Propuesta Indecente,916867538,504395.0,0,Romeo Santos,Propuesta Indecente
Robin Thicke - Blurred Lines,916748457,223320.0,0,Robin Thicke,Blurred Lines
USHER - My Boo,916105372,338510.0,0,USHER,My Boo
Jonas Blue - Rise,915806342,132189.0,0,Jonas Blue,Rise
Natalie Imbruglia - Torn,915600836,534476.0,0,Natalie Imbruglia,Torn
Gorillaz - Clint Eastwood,915046830,502417.0,0,Gorillaz,Clint Eastwood
Linkin Park - One Step Closer,914918814,601285.0,0,Linkin Park,One Step Closer
Kali Uchis - Moonlight,914879486,617300.0,0,Kali Uchis,Moonlight
Elton John - Don't Go Breaking My Heart,914522246,424849.0,0,Elton John,Don't Go Breaking My Heart
The Wanted - Glad You Came,913496311,264610.0,0,The Wanted,Glad You Came
Calle 24 - QUE ONDA,913246380,427565.0,0,Calle 24,QUE ONDA
Ariana Grande - boyfriend,912590561,356118.0,0,Ariana Grande,boyfriend
Charlie Puth - One Call Away,912062217,216726.0,0,Charlie Puth,One Call Away
Rihanna - Bitch Better Have My Money,911296450,199375.0,0,Rihanna,Bitch Better Have My Money
BTS - FAKE LOVE,911061112,535728.0,0,BTS,FAKE LOVE
Sean Kingston - Beautiful Girls,909893563,453208.0,0,Sean Kingston,Beautiful Girls
Flo Rida - Whistle,909782416,281569.0,0,Flo Rida,Whistle
Tiësto - Jackie Chan,909695343,125681.0,0,Tiësto,Jackie Chan
David Guetta - Hey Mama,909267166,195174.0,0,David Guetta,Hey Mama
Bad Bunny - Si Veo a Tu Mamá,907918249,296367.0,0,Bad Bunny,Si Veo a Tu Mamá
Alphaville - Forever Young,907571526,909824.0,0,Alphaville,Forever Young
Sebastian Yatra - Pareja Del Año,907569785,291256.0,0,Sebastian Yatra,Pareja Del Año
Feid - Normal,907450819,410238.0,0,Feid,Normal
Lizzo - About Damn Time,906892971,196233.0,0,Lizzo,About Damn Time
Sam Smith - Like I Can,906593615,153029.0,0,Sam Smith,Like I Can
James Arthur - Train Wreck,906207898,363832.0,0,James Arthur,Train Wreck
J Balvin - QUE PRETENDES,905396420,384019.0,0,J Balvin,QUE PRETENDES
Justin Bieber - Lonely,904554498,209358.0,0,Justin Bieber,Lonely
Radiohead - No Surprises,903447218,763915.0,0,Radiohead,No Surprises
blink-182 - I Miss You,902907636,376133.0,0,blink-182,I Miss You
Becky G - Shower,902742073,293614.0,0,Becky G,Shower
Slipknot - Duality,902243360,525172.0,0,Slipknot,Duality
Taylor Swift - Karma,902067369,286820.0,0,Taylor Swift,Karma
2Pac - California Love,901412748,533065.0,0,2Pac,California Love
Justin Bieber - Mistletoe,899747430,48734.0,0,Justin Bieber,Mistletoe
Taylor Swift - The Man,898954172,307080.0,0,Taylor Swift,The Man
Taylor Swift - Enchanted,898935970,292406.0,0,Taylor Swift,Enchanted
Demi Lovato - Cool for the Summer,898573387,317781.0,0,Demi Lovato,Cool for the Summer
Lady Gaga - Million Reasons,898449423,224811.0,0,Lady Gaga,Million Reasons
BLACKPINK - Kill This Love,898204568,236351.0,0,BLACKPINK,Kill This Love
The Weeknd - Party Monster,897324893,305881.0,0,The Weeknd,Party Monster
Weezer - Island In The Sun,897226026,397417.0,0,Weezer,Island In The Sun
Sublime - Santeria,897032759,479289.0,0,Sublime,Santeria
Melanie Martinez - Play Date,896954029,174739.0,0,Melanie Martinez,Play Date
Sabrina Carpenter - Taste,896568643,2149207.0,0,Sabrina Carpenter,Taste
50 Cent - P.I.M.P.,895948433,401506.0,0,50 Cent,P.I.M.P.
MGMT - Electric Feel,895909945,434838.0,0,MGMT,Electric Feel
Kanye West - I Wonder,895257049,602288.0,0,Kanye West,I Wonder
ACRAZE - Do It To It,895219490,236558.0,0,ACRAZE,Do It To It
Jack Harlow - First Class,895017320,208840.0,0,Jack Harlow,First Class
Drake - Rich Flex,894970527,222306.0,0,Drake,Rich Flex
Kanye West - Runaway,894555395,572260.0,0,Kanye West,Runaway
Blackstreet - No Diggity,894442587,340198.0,0,Blackstreet,No Diggity
Billie Eilish - Therefore I Am,893114226,275386.0,0,Billie Eilish,Therefore I Am
Lorde - Team,892672065,252950.0,0,Lorde,Team
Øneheart - snowfall,891428822,753255.0,0,Øneheart,snowfall
"Fall Out Boy - Sugar, We're Goin Down",891162277,290057.0,0,Fall Out Boy,"Sugar, We're Goin Down"
Ruth B. - Lost Boy,890872815,157398.0,0,Ruth B.,Lost Boy
Bob Marley & The Wailers - Is This Love,889657678,422356.0,0,Bob Marley & The Wailers,Is This Love
A$AP Rocky - F**kin' Problems,887749640,372232.0,0,A$AP Rocky,F**kin' Problems
The Game - Hate It Or Love It,887357486,351041.0,0,The Game,Hate It Or Love It
Jack Harlow - Lovin On Me,887185216,542918.0,0,Jack Harlow,Lovin On Me
James Arthur - Impossible,886130827,443121.0,0,James Arthur,Impossible
Mac DeMarco - Chamber Of Reflection,885725319,585955.0,0,Mac DeMarco,Chamber Of Reflection
Nelly Furtado - Maneater,885135335,647082.0,0,Nelly Furtado,Maneater
Birdy - Skinny Love,884628144,181196.0,0,Birdy,Skinny Love
DRAM - Broccoli,884341284,141678.0,0,DRAM,Broccoli
J Balvin - UN DIA (ONE DAY),884090757,170037.0,0,J Balvin,UN DIA (ONE DAY)
DaBaby - BOP,882873896,215170.0,0,DaBaby,BOP
Jeremy Zucker - comethru,882662368,148787.0,0,Jeremy Zucker,comethru
Taylor Swift - exile,881914780,367067.0,0,Taylor Swift,exile
Ellie Goulding - Burn,881706861,318677.0,0,Ellie Goulding,Burn
Fifth Harmony - Worth It,881262147,349869.0,0,Fifth Harmony,Worth It
Eminem - River,880750868,138934.0,0,Eminem,River
Rihanna - Pon de Replay,880570935,418873.0,0,Rihanna,Pon de Replay
Meghan Trainor - All About That Bass,880190163,165910.0,0,Meghan Trainor,All About That Bass
Lewis Capaldi - Hold Me While You Wait,880000106,265585.0,0,Lewis Capaldi,Hold Me While You Wait
Kendrick Lamar - Swimming Pools (Drank),879083624,548841.0,0,Kendrick Lamar,Swimming Pools (Drank)
Kid Cudi - Pursuit Of Happiness (Nightmare),878567331,369789.0,0,Kid Cudi,Pursuit Of Happiness (Nightmare)
Carin Leon - Que Vuelvas,878531164,393138.0,0,Carin Leon,Que Vuelvas
Keala Settle - This Is Me,877863452,248473.0,0,Keala Settle,This Is Me
DJ Snake - Loco Contigo,877709804,203087.0,0,DJ Snake,Loco Contigo
The Script - The Man Who Can't Be Moved,877656375,644983.0,0,The Script,The Man Who Can't Be Moved
Bee Gees - How Deep Is Your Love,877541014,437318.0,0,Bee Gees,How Deep Is Your Love
Cigarettes After Sex - K.,877338696,870524.0,0,Cigarettes After Sex,K.
Foo Fighters - The Pretender,877140382,283936.0,0,Foo Fighters,The Pretender
Jack Harlow - Whats Poppin,876514018,130586.0,0,Jack Harlow,Whats Poppin
Beyoncé - CUFF IT,875246655,204094.0,0,Beyoncé,CUFF IT
Juice WRLD - Armed And Dangerous,875081286,288929.0,0,Juice WRLD,Armed And Dangerous
The 1975 - Somebody Else,874947494,282335.0,0,The 1975,Somebody Else
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown],874816372,403114.0,0,Metro Boomin,Superhero (Heroes & Villains) [with Future & Chris Brown]
J Balvin - Qué Más Pues?,873421835,167767.0,0,J Balvin,Qué Más Pues?
B.o.B - Airplanes,873284061,243636.0,0,B.o.B,Airplanes
My Chemical Romance - Welcome to the Black Parade,872722666,301136.0,0,My Chemical Romance,Welcome to the Black Parade
Nirvana - Heart-Shaped Box,872298530,494478.0,0,Nirvana,Heart-Shaped Box
Mora - LA INOCENTE,871415362,348145.0,0,Mora,LA INOCENTE
Deorro - Five More Hours,871262687,179885.0,0,Deorro,Five More Hours
Morgan Wallen - Wasted On You,871196077,366551.0,0,Morgan Wallen,Wasted On You
Taylor Swift - Fortnight,870302132,759916.0,0,Taylor Swift,Fortnight
Fetty Wap - 679,870107081,262992.0,0,Fetty Wap,679
Chase Atlantic - Friends,869930998,871522.0,0,Chase Atlantic,Friends
Eminem - Venom,869700357,222462.0,0,Eminem,Venom
Britney Spears - Gimme More,869565535,807483.0,0,Britney Spears,Gimme More
Kelly Clarkson - Since U Been Gone,869022244,607469.0,0,Kelly Clarkson,Since U Been Gone
Dave - Sprinter,868206752,477253.0,0,Dave,Sprinter
Bruno Mars - Finesse,868095774,302642.0,0,Bruno Mars,Finesse
Chief Keef - Love Sosa,867189135,331489.0,0,Chief Keef,Love Sosa
will.i.am - Scream & Shout,867179321,361038.0,0,will.i.am,Scream & Shout
Cigarettes After Sex - Sunsetz,867050168,941015.0,0,Cigarettes After Sex,Sunsetz
X Ambassadors - Renegades,867029486,246438.0,0,X Ambassadors,Renegades
Scorpions - Wind Of Change,866788191,465232.0,0,Scorpions,Wind Of Change
AWOLNATION - Sail,866628595,205080.0,0,AWOLNATION,Sail
Taylor Swift - ...Ready For It?,866608432,314602.0,0,Taylor Swift,...Ready For It?
M.I.A. - Paper Planes,866238532,496356.0,0,M.I.A.,Paper Planes
Taylor Swift - Wildest Dreams (Taylor's Version),865688377,339569.0,0,Taylor Swift,Wildest Dreams (Taylor's Version)
Xavi - La Diabla,865173636,454780.0,0,Xavi,La Diabla
Paloma Faith - Only Love Can Hurt Like This,865096518,275331.0,0,Paloma Faith,Only Love Can Hurt Like This
Pop Smoke - Mood Swings,865050966,234919.0,0,Pop Smoke,Mood Swings
Kendrick Lamar - Alright,864839218,599475.0,0,Kendrick Lamar,Alright
cassö - Prada,864681183,610742.0,0,cassö,Prada
Estelle - American Boy,864205244,377263.0,0,Estelle,American Boy
Drake - Wants and Needs,863902882,209290.0,0,Drake,Wants and Needs
Meghan Trainor - Made You Look,863350997,255088.0,0,Meghan Trainor,Made You Look
Counting Crows - Mr. Jones,863299109,427752.0,0,Counting Crows,Mr. Jones
Fitz and The Tantrums - Out of My League,862451669,486738.0,0,Fitz and The Tantrums,Out of My League
Petit Biscuit - Sunset Lover,862113869,136169.0,0,Petit Biscuit,Sunset Lover
Maluma - Según Quién,860594336,688978.0,0,Maluma,Según Quién
Ellie Goulding - Hate Me,860174854,326054.0,0,Ellie Goulding,Hate Me
Daryl Hall & John Oates - Rich Girl,859838427,453056.0,0,Daryl Hall & John Oates,Rich Girl
Frank Ocean - Chanel,859176176,334717.0,0,Frank Ocean,Chanel
Bill Withers - Lovely Day,858857701,666007.0,0,Bill Withers,Lovely Day
Drake - Teenage Fever,858201743,414494.0,0,Drake,Teenage Fever
The Police - Roxanne,857611222,314105.0,0,The Police,Roxanne
Aventura - Volví,857509027,178293.0,0,Aventura,Volví
Train - Drive By,857489377,485138.0,0,Train,Drive By
The Proclaimers - I'm Gonna Be (500 Miles),857051543,379093.0,0,The Proclaimers,I'm Gonna Be (500 Miles)
Drake - Controlla,856860692,131090.0,0,Drake,Controlla
Drake - Chicago Freestyle,856854889,271743.0,0,Drake,Chicago Freestyle
Kansas - Dust in the Wind,856763395,294974.0,0,Kansas,Dust in the Wind
Metro Boomin - Trance,856482525,561473.0,0,Metro Boomin,Trance
Katrina & The Waves - Walking On Sunshine,855391077,310352.0,0,Katrina & The Waves,Walking On Sunshine
David Guetta - 2U,854855656,86553.0,0,David Guetta,2U
Clairo - Sofia,854600636,366051.0,0,Clairo,Sofia
The Cure - Boys Don't Cry,852995687,370210.0,0,The Cure,Boys Don't Cry
Rauw Alejandro - LOKERA,852185714,557462.0,0,Rauw Alejandro,LOKERA
Disturbed - Down with the Sickness,852032528,340993.0,0,Disturbed,Down with the Sickness
Hippie Sabotage - Devil Eyes,851811459,220943.0,0,Hippie Sabotage,Devil Eyes
Miley Cyrus - Malibu,851799705,129113.0,0,Miley Cyrus,Malibu
Lil Tjay - Calling My Phone,850887087,199101.0,0,Lil Tjay,Calling My Phone
Playboi Carti - Sky,850592708,720637.0,0,Playboi Carti,Sky
Green Day - Good Riddance (Time of Your Life),850071838,498939.0,0,Green Day,Good Riddance (Time of Your Life)
P!nk - What About Us,850069166,199687.0,0,P!nk,What About Us
No Doubt - Don't Speak,850019327,380764.0,0,No Doubt,Don't Speak
Carin Leon - Primera Cita,849887764,527045.0,0,Carin Leon,Primera Cita
OneRepublic - Apologize,849811379,227720.0,0,OneRepublic,Apologize
Taylor Swift - You Belong With Me (Taylor’s Version),849709746,561933.0,0,Taylor Swift,You Belong With Me (Taylor’s Version)
PinkPantheress - Pain,849476790,603200.0,0,PinkPantheress,Pain
iñigo quintero - Si No Estás,849137925,449682.0,0,iñigo quintero,Si No Estás
Bad Bunny - A Tu Merced,848584050,217761.0,0,Bad Bunny,A Tu Merced
Green Day - Wake Me up When September Ends,848334019,325422.0,0,Green Day,Wake Me up When September Ends
James Arthur - Can I Be Him,847338861,529936.0,0,James Arthur,Can I Be Him
A Boogie Wit da Hoodie - Look Back at It,846896459,168325.0,0,A Boogie Wit da Hoodie,Look Back at It
A Boogie Wit da Hoodie - Swervin,846704743,77580.0,0,A Boogie Wit da Hoodie,Swervin
Lana Del Rey - Brooklyn Baby,846246470,671676.0,0,Lana Del Rey,Brooklyn Baby
The Weeknd - Is There Someone Else?,846146428,516127.0,0,The Weeknd,Is There Someone Else?
TINI - Miénteme,845853383,196546.0,0,TINI,Miénteme
Billie Eilish - wish you were gay,844906439,185037.0,0,Billie Eilish,wish you were gay
Wisin - Escápate Conmigo,844420477,124340.0,0,Wisin,Escápate Conmigo
Bad Bunny - Tarot,844191159,303015.0,0,Bad Bunny,Tarot
Piso 21 - Te Vi,844128996,214953.0,0,Piso 21,Te Vi
Lady Gaga - Telephone,843776346,512841.0,0,Lady Gaga,Telephone
Anuel AA - Ella Quiere Beber,842988229,190004.0,0,Anuel AA,Ella Quiere Beber
John Newman - Love Me Again,842587037,342564.0,0,John Newman,Love Me Again
Michael Jackson - Smooth Criminal,842471958,411016.0,0,Michael Jackson,Smooth Criminal
Big Sean - I Don't Fuck With You,841874945,236385.0,0,Big Sean,I Don't Fuck With You
Fall Out Boy - Thnks fr th Mmrs,841497076,328987.0,0,Fall Out Boy,Thnks fr th Mmrs
blink-182 - What's My Age Again?,841453412,278579.0,0,blink-182,What's My Age Again?
BLACKPINK - Pink Venom,840538693,315308.0,0,BLACKPINK,Pink Venom
Elton John - Tiny Dancer,839759160,310054.0,0,Elton John,Tiny Dancer
Black Eyed Peas - Pump It,839412655,378931.0,0,Black Eyed Peas,Pump It
Peso Pluma - LADY GAGA,839354085,411827.0,0,Peso Pluma,LADY GAGA
THE SCOTTS - THE SCOTTS,838722395,116721.0,0,THE SCOTTS,THE SCOTTS
Led Zeppelin - Immigrant Song,838717580,277945.0,0,Led Zeppelin,Immigrant Song
The Cure - Friday I'm In Love,838566349,311388.0,0,The Cure,Friday I'm In Love
Panic! At The Disco - House of Memories,837386387,304141.0,0,Panic! At The Disco,House of Memories
Lil Peep - Save That Shit,836919036,214511.0,0,Lil Peep,Save That Shit
Justin Bieber - Yummy,836810036,128176.0,0,Justin Bieber,Yummy
Pinkfong - Baby Shark,836537158,463568.0,0,Pinkfong,Baby Shark
Mac DeMarco - My Kind of Woman,836460611,575287.0,0,Mac DeMarco,My Kind of Woman
Skillet - Monster,835822416,469281.0,0,Skillet,Monster
Mau y Ricky - Desconocidos,835107750,488446.0,0,Mau y Ricky,Desconocidos
Naughty Boy - La La La,834620194,870674.0,0,Naughty Boy,La La La
