Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Rae Sremmurd - Swang,709578111,154279.0,709578111,0,Rae Sremmurd,Swang
Jarabe De Palo - La flaca,709456228,286545.0,709456228,0,Jarabe De Palo,La flaca
Slipknot - Psychosocial,709212879,355618.0,709212879,0,Slipknot,Psychosocial
50 Cent - Many Men (Wish Death),709090261,464844.0,709090261,0,50 Cent,Many Men (Wish Death)
Little Mix - Black Magic,708578297,208145.0,708578297,0,Little Mix,Black Magic
Bebe Rexha - I'm a Mess,708314010,106627.0,708314010,0,Bebe Rexha,I'm a Mess
Foo Fighters - Best of You,708138872,239800.0,708138872,0,Foo Fighters,Best of You
Oliver Tree - Miss You,707754116,205506.0,707754116,0,Oliver Tree,Miss You
David Guetta - Where Them Girls At,707679502,468187.0,707679502,0,David Guetta,Where Them Girls At
Travis Scott - YOSEMITE,707457283,235205.0,707457283,0,Travis Scott,YOSEMITE
Ice Cube - You Know How We Do It,707173641,462437.0,707173641,0,Ice Cube,You Know How We Do It
Cosculluela - Madura,707128118,282408.0,707128118,0,Cosculluela,Madura
The xx - Intro,706727224,177507.0,706727224,0,The xx,Intro
Joji - Sanctuary,706685560,237355.0,706685560,0,Joji,Sanctuary
OneRepublic - Secrets,706634557,331768.0,706634557,0,OneRepublic,Secrets
NewJeans - Super Shy,706483199,317809.0,706483199,0,NewJeans,Super Shy
Auli'i Cravalho - How Far I'll Go,705457249,274467.0,705457249,0,Auli'i Cravalho,How Far I'll Go
Disclosure - You & Me,705352437,206330.0,705352437,0,Disclosure,You & Me
Enrique Iglesias - DUELE EL CORAZON,705262540,185470.0,705262540,0,Enrique Iglesias,DUELE EL CORAZON
Calvin Harris - Giant,705079625,114292.0,705079625,0,Calvin Harris,Giant
Liana Flores - rises the moon,705050290,515585.0,705050290,0,Liana Flores,rises the moon
James Arthur - Naked,704745249,274598.0,704745249,0,James Arthur,Naked
Bee Gees - More Than A Woman,704476653,375367.0,704476653,0,Bee Gees,More Than A Woman
"Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)",704391282,248404.0,704391282,0,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)"
Carrie Underwood - Before He Cheats,704390979,310014.0,704390979,0,Carrie Underwood,Before He Cheats
Snoop Dogg - Drop It Like It's Hot,704282008,326582.0,704282008,0,Snoop Dogg,Drop It Like It's Hot
Paulo Londra - Nena Maldición,704079620,249771.0,704079620,0,Paulo Londra,Nena Maldición
Pearl Jam - Even Flow,703496746,459071.0,703496746,0,Pearl Jam,Even Flow
Metro Boomin - 10 Freaky Girls,703484173,184760.0,703484173,0,Metro Boomin,10 Freaky Girls
JENNIE - SOLO,703387553,213851.0,703387553,0,JENNIE,SOLO
Aretha Franklin - Respect,703379252,196415.0,703379252,0,Aretha Franklin,Respect
Travis Scott - 90210,703159690,495452.0,703159690,0,Travis Scott,90210
Pitbull - Hotel Room Service,702977042,585727.0,702977042,0,Pitbull,Hotel Room Service
Timbaland - Apologize,702911997,453543.0,702911997,0,Timbaland,Apologize
Diplo - Heartless,702871670,288761.0,702871670,0,Diplo,Heartless
Owl City - Good Time,702867522,329793.0,702867522,0,Owl City,Good Time
"Sofía Reyes - 1, 2, 3",702845682,108330.0,702845682,0,Sofía Reyes,"1, 2, 3"
Beyoncé - Love On Top,702681437,199977.0,702681437,0,Beyoncé,Love On Top
Cardi B - Up,701938668,220780.0,701938668,0,Cardi B,Up
Muse - Uprising,701610358,303810.0,701610358,0,Muse,Uprising
Billie Eilish - all the good girls go to hell,701552134,190669.0,701552134,0,Billie Eilish,all the good girls go to hell
Pitbull - Fireball,701501663,608964.0,701501663,0,Pitbull,Fireball
Commodores - Easy,701419010,398582.0,701419010,0,Commodores,Easy
Marc Anthony - Vivir Mi Vida,701361870,283026.0,701361870,0,Marc Anthony,Vivir Mi Vida
Cheat Codes - No Promises,700849932,78422.0,700849932,0,Cheat Codes,No Promises
Oscar Maydon - Fin de Semana,700744149,506497.0,700744149,0,Oscar Maydon,Fin de Semana
Bon Iver - Skinny Love,700735300,206918.0,700735300,0,Bon Iver,Skinny Love
Tom Walker - Leave a Light On,700388890,206495.0,700388890,0,Tom Walker,Leave a Light On
Bryan Adams - (Everything I Do) I Do It For You,699710387,381567.0,699710387,0,Bryan Adams,(Everything I Do) I Do It For You
The Cinematic Orchestra - To Build A Home,699555382,269603.0,699555382,0,The Cinematic Orchestra,To Build A Home
Alexandra Stan - Mr. Saxobeat,699041859,452084.0,699041859,0,Alexandra Stan,Mr. Saxobeat
Joel Adams - Please Don't Go,698708928,60719.0,698708928,0,Joel Adams,Please Don't Go
Jason Derulo - Trumpets,698554317,194698.0,698554317,0,Jason Derulo,Trumpets
Anitta - Envolver,698502832,180387.0,698502832,0,Anitta,Envolver
bôa - Duvet,698489524,865345.0,698489524,0,bôa,Duvet
Two Feet - Go Fuck Yourself,698276901,139006.0,698276901,0,Two Feet,Go Fuck Yourself
Lady Gaga - Born This Way,697712360,483585.0,697712360,0,Lady Gaga,Born This Way
"Daddy Yankee - Lo Que Pasó, Pasó",697610285,363158.0,697610285,0,Daddy Yankee,"Lo Que Pasó, Pasó"
Drake - Take Care,697560599,282895.0,697560599,0,Drake,Take Care
Roar - I Can't Handle Change,697359762,361096.0,697359762,0,Roar,I Can't Handle Change
Maroon 5 - Sunday Morning,696978563,462505.0,696978563,0,Maroon 5,Sunday Morning
50 Cent - Just A Lil Bit,696900567,469998.0,696900567,0,50 Cent,Just A Lil Bit
Europe - The Final Countdown,696895917,283887.0,696895917,0,Europe,The Final Countdown
Aretha Franklin - I Say a Little Prayer,696331045,205459.0,696331045,0,Aretha Franklin,I Say a Little Prayer
Justin Bieber - Confident,696183886,935002.0,696183886,0,Justin Bieber,Confident
Mac Miller - Weekend,695985542,298607.0,695985542,0,Mac Miller,Weekend
Britney Spears - Womanizer,695664262,506293.0,695664262,0,Britney Spears,Womanizer
Daddy Yankee - Dura,695558561,139861.0,695558561,0,Daddy Yankee,Dura
Post Malone - One Right Now,695409445,205226.0,695409445,0,Post Malone,One Right Now
Lykke Li - I Follow Rivers,695360663,599576.0,695360663,0,Lykke Li,I Follow Rivers
Phil Collins - You Can't Hurry Love,695250415,307120.0,695250415,0,Phil Collins,You Can't Hurry Love
The Vamps - All Night,695128179,105325.0,695128179,0,The Vamps,All Night
salvia palth - i was all over her,694608681,455433.0,694608681,0,salvia palth,i was all over her
Louis Armstrong - What A Wonderful World,694572715,257978.0,694572715,0,Louis Armstrong,What A Wonderful World
Pink Floyd - Comfortably Numb,693599470,372912.0,693599470,0,Pink Floyd,Comfortably Numb
The Doobie Brothers - Listen to the Music,693282851,507668.0,693282851,0,The Doobie Brothers,Listen to the Music
Billie Eilish - No Time To Die,693025842,274497.0,693025842,0,Billie Eilish,No Time To Die
Dua Lipa - Kiss and Make Up,692937572,168873.0,692937572,0,Dua Lipa,Kiss and Make Up
Eiffel 65 - Blue (Da Ba Dee),692729546,220318.0,692729546,0,Eiffel 65,Blue (Da Ba Dee)
Sia - The Greatest,692723472,71792.0,692723472,0,Sia,The Greatest
Rauw Alejandro - Tattoo,692327265,284890.0,692327265,0,Rauw Alejandro,Tattoo
JID - Surround Sound,692294027,356803.0,692294027,0,JID,Surround Sound
Colbie Caillat - Bubbly,692213564,257525.0,692213564,0,Colbie Caillat,Bubbly
Quevedo - PUNTO G,691669603,221028.0,691669603,0,Quevedo,PUNTO G
Dominic Fike - Babydoll,691308009,578374.0,691308009,0,Dominic Fike,Babydoll
The Rolling Stones - Gimme Shelter,691193792,287467.0,691193792,0,The Rolling Stones,Gimme Shelter
Paul Simon - You Can Call Me Al,691054724,388314.0,691054724,0,Paul Simon,You Can Call Me Al
"Alan Walker - Alone, Pt. II",691001229,238676.0,691001229,0,Alan Walker,"Alone, Pt. II"
Post Malone - Take What You Want,690872923,215241.0,690872923,0,Post Malone,Take What You Want
Morat - Besos En Guerra,690728550,321911.0,690728550,0,Morat,Besos En Guerra
Kylie Minogue - Can't Get You out of My Head,690584695,511005.0,690584695,0,Kylie Minogue,Can't Get You out of My Head
XXXTENTACION - I Don't Wanna Do This Anymore,690464279,195260.0,690464279,0,XXXTENTACION,I Don't Wanna Do This Anymore
Martin Garrix - Summer Days,690097933,140132.0,690097933,0,Martin Garrix,Summer Days
Cheat Codes - Sex,689549071,45173.0,689549071,0,Cheat Codes,Sex
Matt Sassari - Give It To Me,689378791,399705.0,689378791,0,Matt Sassari,Give It To Me
Cults - Always Forever,688642853,453922.0,688642853,0,Cults,Always Forever
Justin Bieber - Company,688529644,438412.0,688529644,0,Justin Bieber,Company
Flipp Dinero - Leave Me Alone,688494508,108936.0,688494508,0,Flipp Dinero,Leave Me Alone
Rammstein - Du hast,687873569,368254.0,687873569,0,Rammstein,Du hast
"Roy Orbison - Oh, Pretty Woman",687694430,357261.0,687694430,0,Roy Orbison,"Oh, Pretty Woman"
G-Eazy - No Limit,687219490,97139.0,687219490,0,G-Eazy,No Limit
System Of A Down - B.Y.O.B.,686908391,379651.0,686908391,0,System Of A Down,B.Y.O.B.
Beyoncé - Irreplaceable,686855254,305286.0,686855254,0,Beyoncé,Irreplaceable
Avril Lavigne - Sk8er Boi,686275787,319502.0,686275787,0,Avril Lavigne,Sk8er Boi
Eminem - My Name Is,686089251,251713.0,686089251,0,Eminem,My Name Is
Luke Combs - Beer Never Broke My Heart,685426326,252159.0,685426326,0,Luke Combs,Beer Never Broke My Heart
Tiësto - 10:35,685291473,387137.0,685291473,0,Tiësto,10:35
Miguel - Girl With The Tattoo Enter.lewd,685200223,528014.0,685200223,0,Miguel,Girl With The Tattoo Enter.lewd
Troye Sivan - YOUTH,684919117,139161.0,684919117,0,Troye Sivan,YOUTH
Flo Rida - Club Can't Handle Me,684889604,590073.0,684889604,0,Flo Rida,Club Can't Handle Me
Queen - I Want To Break Free,684702795,234338.0,684702795,0,Queen,I Want To Break Free
21 Savage - redrum,684579388,566655.0,684579388,0,21 Savage,redrum
BTS - DNA,684350836,212014.0,684350836,0,BTS,DNA
Tame Impala - Let It Happen,684201465,539416.0,684201465,0,Tame Impala,Let It Happen
Guns N' Roses - Don't Cry (Original),683997026,394783.0,683997026,0,Guns N' Roses,Don't Cry (Original)
Dua Lipa - Be the One,683992593,413299.0,683992593,0,Dua Lipa,Be the One
Eyedress - Something About You,683985538,647186.0,683985538,0,Eyedress,Something About You
Daft Punk - Instant Crush,683907856,359648.0,683907856,0,Daft Punk,Instant Crush
"Fall Out Boy - Dance, Dance",683779622,333098.0,683779622,0,Fall Out Boy,"Dance, Dance"
Jesse & Joy - Dueles,683551289,298331.0,683551289,0,Jesse & Joy,Dueles
Brent Faiyaz - Clouded,683122636,243305.0,683122636,0,Brent Faiyaz,Clouded
Led Zeppelin - Whole Lotta Love,682863480,244910.0,682863480,0,Led Zeppelin,Whole Lotta Love
Boza - Hecha Pa' Mi,682761123,175476.0,682761123,0,Boza,Hecha Pa' Mi
Feid - CHORRITO PA LAS ANIMAS,682672724,241128.0,682672724,0,Feid,CHORRITO PA LAS ANIMAS
Arctic Monkeys - Snap Out Of It,682468372,368112.0,682468372,0,Arctic Monkeys,Snap Out Of It
Kaash Paige - Love Songs,682103210,478032.0,682103210,0,Kaash Paige,Love Songs
One Direction - Best Song Ever,681739428,284650.0,681739428,0,One Direction,Best Song Ever
Breaking Benjamin - The Diary of Jane,681435230,319622.0,681435230,0,Breaking Benjamin,The Diary of Jane
Stevie Wonder - Superstition,681262545,190830.0,681262545,0,Stevie Wonder,Superstition
James TW - When You Love Someone,680864652,97150.0,680864652,0,James TW,When You Love Someone
Mark Ronson - Valerie,680775909,562177.0,680775909,0,Mark Ronson,Valerie
Thomas Rhett - Die A Happy Man,680418606,220240.0,680418606,0,Thomas Rhett,Die A Happy Man
J Balvin - Rojo,679500247,231905.0,679500247,0,J Balvin,Rojo
Kina - Can We Kiss Forever?,679389632,126967.0,679389632,0,Kina,Can We Kiss Forever?
Nelly - Ride Wit Me,679379006,338396.0,679379006,0,Nelly,Ride Wit Me
Hailee Steinfeld - Love Myself,679357462,167820.0,679357462,0,Hailee Steinfeld,Love Myself
Meghan Trainor - NO,679338228,228314.0,679338228,0,Meghan Trainor,NO
Rae Sremmurd - Come Get Her,678965132,152998.0,678965132,0,Rae Sremmurd,Come Get Her
Kiiara - Gold,678850905,144253.0,678850905,0,Kiiara,Gold
Rich The Kid - Plug Walk,678632255,69991.0,678632255,0,Rich The Kid,Plug Walk
Kendrick Lamar - King Kunta,677729898,238551.0,677729898,0,Kendrick Lamar,King Kunta
Metallica - One (Remastered),677705841,357652.0,677705841,0,Metallica,One (Remastered)
Diddy - I'll Be Missing You,677641577,310268.0,677641577,0,Diddy,I'll Be Missing You
ABBA - Mamma Mia,677561465,387903.0,677561465,0,ABBA,Mamma Mia
Gente De Zona - La Gozadera,677524781,217656.0,677524781,0,Gente De Zona,La Gozadera
Dayglow - Can I Call You Tonight?,677275491,258459.0,677275491,0,Dayglow,Can I Call You Tonight?
Piso 21 - Pa' Olvidarme De Ella,676773518,157115.0,676773518,0,Piso 21,Pa' Olvidarme De Ella
John Lennon - Happy Xmas (War Is Over),676745936,21524.0,676745936,0,John Lennon,Happy Xmas (War Is Over)
Tove Lo - Talking Body,676317452,336080.0,676317452,0,Tove Lo,Talking Body
Fujii Kaze - 死ぬのがいいわ,676087633,347692.0,676087633,0,Fujii Kaze,死ぬのがいいわ
Linkin Park - Somewhere I Belong,676065037,736204.0,676065037,0,Linkin Park,Somewhere I Belong
Ed Maverick - Fuentes de Ortiz,675698026,263699.0,675698026,0,Ed Maverick,Fuentes de Ortiz
J Balvin - Bonita,675163243,247570.0,675163243,0,J Balvin,Bonita
Sasha Alex Sloan - Dancing With Your Ghost,674971320,349312.0,674971320,0,Sasha Alex Sloan,Dancing With Your Ghost
Sam Fischer - This City,674802226,117444.0,674802226,0,Sam Fischer,This City
Xavi - La Víctima,674763926,301859.0,674763926,0,Xavi,La Víctima
Christian Nodal - Adiós Amor,674696328,216833.0,674696328,0,Christian Nodal,Adiós Amor
Coldplay - Hymn for the Weekend,674649920,87381.0,674649920,1,Coldplay,Hymn for the Weekend
Dusty Springfield - Son of a Preacher Man,674514433,214031.0,674514433,0,Dusty Springfield,Son of a Preacher Man
BLACKPINK - As If It's Your Last,674166885,237527.0,674166885,0,BLACKPINK,As If It's Your Last
Avenged Sevenfold - Hail to the King,674095548,287142.0,674095548,0,Avenged Sevenfold,Hail to the King
Shania Twain - Man! I Feel Like A Woman!,674030408,305457.0,674030408,0,Shania Twain,Man! I Feel Like A Woman!
The Offspring - Self Esteem,673440757,336327.0,673440757,0,The Offspring,Self Esteem
The Script - Superheroes,673372783,404496.0,673372783,0,The Script,Superheroes
System Of A Down - Aerials,673165258,695538.0,673165258,0,System Of A Down,Aerials
DaBaby - Suge,672871861,87734.0,672871861,0,DaBaby,Suge
The Pussycat Dolls - Don't Cha,672420396,345376.0,672420396,0,The Pussycat Dolls,Don't Cha
League of Legends - Legends Never Die,672384223,277533.0,672384223,0,League of Legends,Legends Never Die
Taylor Swift - Gorgeous,672017373,220773.0,672017373,0,Taylor Swift,Gorgeous
Vundabar - Alien Blues,671804812,319357.0,671804812,0,Vundabar,Alien Blues
J Balvin - UN PESO,671386531,362096.0,671386531,0,J Balvin,UN PESO
Chino & Nacho - Andas En Mi Cabeza,671157360,188944.0,671157360,0,Chino & Nacho,Andas En Mi Cabeza
One Direction - Little Things,671110734,169116.0,671110734,0,One Direction,Little Things
Lizzo - Good as Hell,671084215,124244.0,671084215,0,Lizzo,Good as Hell
NF - The Search,670959351,289773.0,670959351,0,NF,The Search
Ariana Grande - breathin,670623408,134404.0,670623408,0,Ariana Grande,breathin
OneRepublic - Rescue Me,670563354,175595.0,670563354,0,OneRepublic,Rescue Me
FRENSHIP - Capsize,670492193,84564.0,670492193,0,FRENSHIP,Capsize
"Earth, Wind & Fire - Let's Groove",670316639,576111.0,670316639,0,"Earth, Wind & Fire",Let's Groove
Mon Laferte - Tu Falta De Querer,669256815,516939.0,669256815,0,Mon Laferte,Tu Falta De Querer
The Ronettes - Sleigh Ride,669146980,7826.0,669146980,0,The Ronettes,Sleigh Ride
Doja Cat - Get Into It (Yuh),668948064,175015.0,668948064,0,Doja Cat,Get Into It (Yuh)
Junior H - Y LLORO,668277429,809732.0,668277429,0,Junior H,Y LLORO
Cardi B - Please Me,667994126,384024.0,667994126,0,Cardi B,Please Me
Pitbull - International Love,667909488,630685.0,667909488,0,Pitbull,International Love
Zedd - Clarity,667906602,421118.0,667906602,0,Zedd,Clarity
Radiohead - Karma Police,667723591,621339.0,667723591,0,Radiohead,Karma Police
YOASOBI - 夜に駆ける,667571386,250135.0,667571386,0,YOASOBI,夜に駆ける
THE ANXIETY - Meet Me At Our Spot,667419427,185672.0,667419427,0,THE ANXIETY,Meet Me At Our Spot
Clean Bandit - I Miss You,667417228,71855.0,667417228,0,Clean Bandit,I Miss You
David Guetta - Say My Name,667022406,158845.0,667022406,0,David Guetta,Say My Name
Laufey - From The Start,666877900,746062.0,666877900,0,Laufey,From The Start
Drake - Marvins Room,666870115,245454.0,666870115,0,Drake,Marvins Room
Taio Cruz - Break Your Heart,666740153,335191.0,666740153,0,Taio Cruz,Break Your Heart
Bad Bunny - La Corriente,666354239,222858.0,666354239,0,Bad Bunny,La Corriente
Black Eyed Peas - Just Can’t Get Enough,666101719,539264.0,666101719,0,Black Eyed Peas,Just Can’t Get Enough
Meghan Trainor - Dear Future Husband,665773374,305255.0,665773374,0,Meghan Trainor,Dear Future Husband
Green Day - 21 Guns,665651580,305636.0,665651580,0,Green Day,21 Guns
Bad Bunny - Un Coco,665646739,343481.0,665646739,0,Bad Bunny,Un Coco
Taylor Swift - the 1,665374581,250912.0,665374581,0,Taylor Swift,the 1
Daniel Caesar - Japanese Denim,665368455,452778.0,665368455,0,Daniel Caesar,Japanese Denim
The Righteous Brothers - Unchained Melody,665315796,325881.0,665315796,0,The Righteous Brothers,Unchained Melody
Michael Jackson - Rock with You,665128136,459022.0,665128136,0,Michael Jackson,Rock with You
Kid Cudi - Pursuit Of Happiness,664755751,177307.0,664755751,0,Kid Cudi,Pursuit Of Happiness
PARTYNEXTDOOR - Come and See Me,664704466,202602.0,664704466,0,PARTYNEXTDOOR,Come and See Me
Limp Bizkit - Rollin' (Air Raid Vehicle),664630400,819124.0,664630400,0,Limp Bizkit,Rollin' (Air Raid Vehicle)
Jax Jones - You Don't Know Me,664495201,204805.0,664495201,0,Jax Jones,You Don't Know Me
Luis Miguel - La Incondicional,664417558,236817.0,664417558,0,Luis Miguel,La Incondicional
"All Time Low - Dear Maria, Count Me In",664175539,381385.0,664175539,0,All Time Low,"Dear Maria, Count Me In"
OneRepublic - Run,663959736,321749.0,663959736,0,OneRepublic,Run
Simon & Garfunkel - The Sound of Silence,663538115,186054.0,663538115,0,Simon & Garfunkel,The Sound of Silence
Taylor Swift - my tears ricochet,662713590,495697.0,662713590,0,Taylor Swift,my tears ricochet
Fuerza Regida - SABOR FRESA,662700559,334537.0,662700559,0,Fuerza Regida,SABOR FRESA
The Chainsmokers - Takeaway,662491410,107968.0,662491410,0,The Chainsmokers,Takeaway
David Guetta - Flames,662482811,77834.0,662482811,0,David Guetta,Flames
The Chainsmokers - This Feeling,662454214,155799.0,662454214,0,The Chainsmokers,This Feeling
Ricky Martin - Vente Pa' Ca,662194337,206258.0,662194337,0,Ricky Martin,Vente Pa' Ca
Fergie - Big Girls Don't Cry (Personal),662163033,323550.0,662163033,0,Fergie,Big Girls Don't Cry (Personal)
Foo Fighters - Learn to Fly,662073039,261403.0,662073039,0,Foo Fighters,Learn to Fly
Rvssian - Santa,662020242,725155.0,662020242,0,Rvssian,Santa
Imanbek - Belly Dancer,662012268,316822.0,662012268,0,Imanbek,Belly Dancer
Taylor Swift - Bad Blood,661912066,175956.0,661912066,0,Taylor Swift,Bad Blood
Jessie J - Domino,661740059,465828.0,661740059,0,Jessie J,Domino
Frank Sinatra - Let It Snow! Let It Snow! Let It Snow!,661659057,7888.0,661659057,0,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow!
Kanye West - Black Skinhead,661258326,145803.0,661258326,0,Kanye West,Black Skinhead
Shawn Mendes - I Know What You Did Last Summer,661158276,172244.0,661158276,0,Shawn Mendes,I Know What You Did Last Summer
Gabry Ponte - Thunder,661147596,302502.0,661147596,0,Gabry Ponte,Thunder
King Von - Took Her To The O,660328242,604088.0,660328242,0,King Von,Took Her To The O
Jessie J - Price Tag,660308605,648950.0,660308605,0,Jessie J,Price Tag
The All-American Rejects - Gives You Hell,659700038,273614.0,659700038,0,The All-American Rejects,Gives You Hell
Lil Pump - Gucci Gang,659303687,30078.0,659303687,0,Lil Pump,Gucci Gang
Lady Gaga - Applause,659171936,516825.0,659171936,0,Lady Gaga,Applause
Chase Atlantic - Into It,658982191,467780.0,658982191,0,Chase Atlantic,Into It
Rema - Calm Down,658800119,237997.0,658800119,1,Rema,Calm Down
Tove Lo - Stay High,658763928,153459.0,658763928,0,Tove Lo,Stay High
The Beatles - Hey Jude,658716085,270317.0,658716085,0,The Beatles,Hey Jude
Bob Marley & The Wailers - Jamming,658202503,326043.0,658202503,0,Bob Marley & The Wailers,Jamming
Chino Pacas - El Gordo Trae El Mando,657828199,183632.0,657828199,0,Chino Pacas,El Gordo Trae El Mando
Justin Timberlake - Cry Me a River,657086444,394914.0,657086444,0,Justin Timberlake,Cry Me a River
Alan Walker - Darkside,656844183,206350.0,656844183,0,Alan Walker,Darkside
Maluma - Sobrio,656632449,156222.0,656632449,0,Maluma,Sobrio
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber),656411490,176146.0,656411490,0,Shawn Mendes,Monster (Shawn Mendes & Justin Bieber)
Khalid - OTW,656096028,107943.0,656096028,0,Khalid,OTW
Beyoncé - Drunk in Love,656029753,169352.0,656029753,0,Beyoncé,Drunk in Love
Chappell Roan - HOT TO GO!,655706619,1059226.0,655706619,0,Chappell Roan,HOT TO GO!
NewJeans - Hype Boy,655018666,245515.0,655018666,0,NewJeans,Hype Boy
U2 - One,654871193,217131.0,654871193,0,U2,One
ThxSoMch - SPIT IN MY FACE!,654816987,411359.0,654816987,0,ThxSoMch,SPIT IN MY FACE!
The Who - Baba O'Riley,654353405,213520.0,654353405,0,The Who,Baba O'Riley
The Weeknd - Wicked Games,654248532,247909.0,654248532,0,The Weeknd,Wicked Games
Green Day - When I Come Around,653947533,357616.0,653947533,0,Green Day,When I Come Around
David Guetta - Bad,653908867,167861.0,653908867,0,David Guetta,Bad
Kanye West - Famous,653848921,130805.0,653848921,0,Kanye West,Famous
Rupert Holmes - Escape (The Pina Colada Song),653577876,252106.0,653577876,0,Rupert Holmes,Escape (The Pina Colada Song)
R. Kelly - Ignition,652758594,123788.0,652758594,0,R. Kelly,Ignition
Rihanna - Kiss It Better,652460082,489367.0,652460082,0,Rihanna,Kiss It Better
Hozier - Someone New,652229523,663908.0,652229523,0,Hozier,Someone New
Beyoncé - TEXAS HOLD 'EM,651912406,535176.0,651912406,0,Beyoncé,TEXAS HOLD 'EM
Daniel Powter - Bad Day,651653822,264205.0,651653822,0,Daniel Powter,Bad Day
Rita Ora - Your Song,650562035,75294.0,650562035,0,Rita Ora,Your Song
David Guetta - Play Hard,649600709,522811.0,649600709,0,David Guetta,Play Hard
Empire Of The Sun - We Are The People,649451319,1397960.0,649451319,0,Empire Of The Sun,We Are The People
blackbear - do re mi,649449290,102990.0,649449290,0,blackbear,do re mi
Beyoncé - If I Were a Boy,649202369,249601.0,649202369,0,Beyoncé,If I Were a Boy
Katy Perry - Part Of Me,649136783,433987.0,649136783,0,Katy Perry,Part Of Me
Soulja Boy - Crank That (Soulja Boy),649109890,275538.0,649109890,0,Soulja Boy,Crank That (Soulja Boy)
George Michael - Faith,648964982,264262.0,648964982,0,George Michael,Faith
Myke Towers - LA FALDA,648955492,347770.0,648955492,0,Myke Towers,LA FALDA
Danny Ocean - Dembow,648826033,261677.0,648826033,0,Danny Ocean,Dembow
"John Denver - Take Me Home, Country Roads",648552043,207234.0,648552043,0,John Denver,"Take Me Home, Country Roads"
Charlie Puth - Light Switch,648513030,152987.0,648513030,0,Charlie Puth,Light Switch
Bad Bunny - Una Vez,648441925,251583.0,648441925,0,Bad Bunny,Una Vez
The Black Keys - Lonely Boy,648221014,234114.0,648221014,0,The Black Keys,Lonely Boy
Snakehips - All My Friends,648047438,97973.0,648047438,0,Snakehips,All My Friends
Carlos Baute - Colgando en tus manos (con Marta Sánchez),647788757,328885.0,647788757,0,Carlos Baute,Colgando en tus manos (con Marta Sánchez)
Chris Brown - Loyal,647611203,316082.0,647611203,0,Chris Brown,Loyal
Dwayne Johnson - You're Welcome,647104921,302963.0,647104921,0,Dwayne Johnson,You're Welcome
"Tyler, The Creator - ARE WE STILL FRIENDS?",647066591,841026.0,647066591,0,"Tyler, The Creator",ARE WE STILL FRIENDS?
Lady Gaga - Bloody Mary,646866081,491275.0,646866081,0,Lady Gaga,Bloody Mary
Becky G - Cuando Te Besé,646837792,166212.0,646837792,0,Becky G,Cuando Te Besé
Sheppard - Geronimo,646699195,251551.0,646699195,0,Sheppard,Geronimo
Miguel - Sky Walker,646502810,230726.0,646502810,0,Miguel,Sky Walker
"KAROL G - Ay, DiOs Mío!",646354226,127630.0,646354226,0,KAROL G,"Ay, DiOs Mío!"
Band Aid - Do They Know It's Christmas?,646182184,9577.0,646182184,0,Band Aid,Do They Know It's Christmas?
Zion & Lennox - La player (Bandolera),646056939,151737.0,646056939,0,Zion & Lennox,La player (Bandolera)
Calvin Harris - Under Control,645764819,211926.0,645764819,0,Calvin Harris,Under Control
Jack Johnson - Banana Pancakes,645467587,242160.0,645467587,0,Jack Johnson,Banana Pancakes
Linkin Park - Papercut,645369666,389798.0,645369666,0,Linkin Park,Papercut
Mary J. Blige - Family Affair,645272796,489884.0,645272796,0,Mary J. Blige,Family Affair
Ellie Goulding - Close To Me,645155956,107069.0,645155956,0,Ellie Goulding,Close To Me
GoldLink - Crew,645054946,189927.0,645054946,0,GoldLink,Crew
The Rolling Stones - Sympathy For The Devil,645050514,218772.0,645050514,0,The Rolling Stones,Sympathy For The Devil
Lorde - Green Light,644853688,333286.0,644853688,0,Lorde,Green Light
Loren Allred - Never Enough,644826867,235238.0,644826867,0,Loren Allred,Never Enough
Amy Winehouse - Valerie,644711950,235583.0,644711950,0,Amy Winehouse,Valerie
Dean Lewis - Waves,644537954,273763.0,644537954,0,Dean Lewis,Waves
Kehlani - Nights Like This,644437331,164336.0,644437331,0,Kehlani,Nights Like This
U2 - Beautiful Day,644277932,232683.0,644277932,0,U2,Beautiful Day
Travis Scott - MY EYES,644124759,612782.0,644124759,0,Travis Scott,MY EYES
Maluma - HP,643843053,101628.0,643843053,0,Maluma,HP
Silk City - Electricity,643724689,87591.0,643724689,0,Silk City,Electricity
Queen - Radio Ga Ga,643478685,315438.0,643478685,0,Queen,Radio Ga Ga
Shawn Mendes - Wonder,643467533,193284.0,643467533,0,Shawn Mendes,Wonder
Dan + Shay - Tequila,643347651,119276.0,643347651,0,Dan + Shay,Tequila
Sean Paul - Get Busy,643151604,358119.0,643151604,0,Sean Paul,Get Busy
Saweetie - Best Friend,642831897,193568.0,642831897,0,Saweetie,Best Friend
Jay Rock - King's Dead,642776331,129350.0,642776331,0,Jay Rock,King's Dead
House Of Pain - Jump Around,642508197,300963.0,642508197,0,House Of Pain,Jump Around
CKay - love nwantiti,642459710,191578.0,642459710,0,CKay,love nwantiti
Lil Wayne - A Milli,642287558,317322.0,642287558,0,Lil Wayne,A Milli
YNW Melly - Suicidal,641880890,211048.0,641880890,0,YNW Melly,Suicidal
