Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
"Dan + Shay - 10,000 Hours",1143039746,215355.0,1143039746,0,Dan + Shay,"10,000 Hours"
Timbaland - The Way I Are,1142247469,824629.0,1142247469,0,Timbaland,The Way I Are
Chris Brown - No Guidance,1141591269,345020.0,1141591269,0,Chris Brown,No Guidance
Billie Eilish - i love you,1140083575,648142.0,1140083575,0,Billie Eilish,i love you
The Temptations - My Girl,1139753326,574623.0,1139753326,0,The Temptations,My Girl
Mr. Probz - Waves,1137254634,666900.0,1137254634,0,Mr. Probz,Waves
A Great Big World - Say Something,1136387861,194237.0,1136387861,0,A Great Big World,Say Something
J. Cole - Work Out,1136198572,521626.0,1136198572,0,J. Cole,Work Out
The Weeknd - After Hours,1135054262,562708.0,1135054262,0,The Weeknd,After Hours
Jason Derulo - Want to Want Me,1134053308,273558.0,1134053308,0,Jason Derulo,Want to Want Me
The Weeknd - Often,1134015032,434395.0,1134015032,0,The Weeknd,Often
Katy Perry - Hot N Cold,1133875085,867350.0,1133875085,0,Katy Perry,Hot N Cold
David Guetta - Sexy Bitch,1131058947,775583.0,1131058947,0,David Guetta,Sexy Bitch
The Weeknd - Die For You,1130925874,559774.0,1130925874,1,The Weeknd,Die For You
Lil Uzi Vert - The Way Life Goes,1129879501,343621.0,1129879501,0,Lil Uzi Vert,The Way Life Goes
BLACKPINK - How You Like That,1129857650,291308.0,1129857650,0,BLACKPINK,How You Like That
Drake - Toosie Slide,1127077094,219987.0,1127077094,0,Drake,Toosie Slide
"Drake - Hold On, We're Going Home",1126860221,465115.0,1126860221,0,Drake,"Hold On, We're Going Home"
Calvin Harris - Blame,1126551265,624416.0,1126551265,0,Calvin Harris,Blame
Don Toliver - No Idea,1125799917,495437.0,1125799917,0,Don Toliver,No Idea
50 Cent - Candy Shop,1124498373,535613.0,1124498373,0,50 Cent,Candy Shop
Fleetwood Mac - Everywhere,1124041366,813003.0,1124041366,0,Fleetwood Mac,Everywhere
Avicii - Levels,1123758385,572662.0,1123758385,0,Avicii,Levels
Feid - CLASSY 101,1123656939,494436.0,1123656939,0,Feid,CLASSY 101
The Animals - House Of The Rising Sun,1121290668,599626.0,1121290668,0,The Animals,House Of The Rising Sun
Led Zeppelin - Stairway to Heaven,1121201532,493166.0,1121201532,0,Led Zeppelin,Stairway to Heaven
Swedish House Mafia - Moth To A Flame,1119879337,679099.0,1119879337,0,Swedish House Mafia,Moth To A Flame
Wham! - Wake Me Up Before You Go-Go,1119104904,447352.0,1119104904,0,Wham!,Wake Me Up Before You Go-Go
The Weeknd - Popular,1118306760,704778.0,1118306760,0,The Weeknd,Popular
Clean Bandit - Solo,1117604183,329064.0,1117604183,0,Clean Bandit,Solo
Ty Dolla $ign - Or Nah,1117593404,421933.0,1117593404,0,Ty Dolla $ign,Or Nah
Gesaffelstein - Lost in the Fire,1117041298,566142.0,1117041298,0,Gesaffelstein,Lost in the Fire
Zac Efron - Rewrite The Stars,1116872991,399000.0,1116872991,0,Zac Efron,Rewrite The Stars
Dua Lipa - Dance The Night,1116537195,644142.0,1116537195,0,Dua Lipa,Dance The Night
Zac Efron - Rewrite The Stars,1116473991,,1116473991,1,Zac Efron,Rewrite The Stars
Drake - Too Good,1115142913,196026.0,1115142913,0,Drake,Too Good
My Chemical Romance - Teenagers,1113988980,417579.0,1113988980,0,My Chemical Romance,Teenagers
Nicky Jam - X,1112834930,369583.0,1112834930,0,Nicky Jam,X
USHER - DJ Got Us Fallin' In Love,1112695807,929551.0,1112695807,0,USHER,DJ Got Us Fallin' In Love
The Offspring - The Kids Aren't Alright,1112620520,634713.0,1112620520,0,The Offspring,The Kids Aren't Alright
TOTO - Hold the Line,1111740353,640015.0,1111740353,0,TOTO,Hold the Line
Future - Low Life,1111424548,696065.0,1111424548,0,Future,Low Life
Billie Eilish - bellyache,1111036349,393259.0,1111036349,0,Billie Eilish,bellyache
Miley Cyrus - We Can't Stop,1110842504,505776.0,1110842504,0,Miley Cyrus,We Can't Stop
Gnarls Barkley - Crazy,1107663469,566790.0,1107663469,0,Gnarls Barkley,Crazy
Mark Ronson - Nothing Breaks Like a Heart,1107044058,461706.0,1107044058,0,Mark Ronson,Nothing Breaks Like a Heart
3 Doors Down - Kryptonite,1106747241,657217.0,1106747241,0,3 Doors Down,Kryptonite
4 Non Blondes - What's Up?,1106742730,638914.0,1106742730,0,4 Non Blondes,What's Up?
Imagine Dragons - On Top Of The World,1106367011,436604.0,1106367011,0,Imagine Dragons,On Top Of The World
The Weeknd - Heartless,1105468804,353975.0,1105468804,0,The Weeknd,Heartless
Post Malone - Go Flex,1103874415,193917.0,1103874415,0,Post Malone,Go Flex
Kygo - Stole the Show,1103858637,422313.0,1103858637,0,Kygo,Stole the Show
Bazzi - Mine,1103515452,209996.0,1103515452,0,Bazzi,Mine
Ava Max - Kings & Queens,1102122826,526959.0,1102122826,0,Ava Max,Kings & Queens
The Script - Breakeven,1102048838,864963.0,1102048838,0,The Script,Breakeven
Calvin Harris - Promises,1101712669,280942.0,1101712669,0,Calvin Harris,Promises
G-Eazy - Him & I,1099419985,537557.0,1099419985,0,G-Eazy,Him & I
Avril Lavigne - Complicated,1099410322,743541.0,1099410322,0,Avril Lavigne,Complicated
Post Malone - Candy Paint,1099186774,209605.0,1099186774,0,Post Malone,Candy Paint
Ariana Grande - Love Me Harder,1099073270,558696.0,1099073270,0,Ariana Grande,Love Me Harder
Seafret - Atlantis,1098653702,687035.0,1098653702,0,Seafret,Atlantis
Niall Horan - This Town,1098556917,321798.0,1098556917,0,Niall Horan,This Town
New West - Those Eyes,1098369487,916554.0,1098369487,0,New West,Those Eyes
Dhruv - double take,1097305692,458140.0,1097305692,0,Dhruv,double take
Kina - Get You The Moon,1096974287,179849.0,1096974287,0,Kina,Get You The Moon
Guns N' Roses - November Rain,1095091052,566848.0,1095091052,0,Guns N' Roses,November Rain
Elvis Presley - Can't Help Falling in Love,1093965908,541459.0,1093965908,0,Elvis Presley,Can't Help Falling in Love
Sia - Elastic Heart,1093657624,461665.0,1093657624,0,Sia,Elastic Heart
Don Omar - Dile,1091972482,873619.0,1091972482,0,Don Omar,Dile
Shawn Mendes - If I Can't Have You,1090211889,227026.0,1090211889,0,Shawn Mendes,If I Can't Have You
Nico & Vinz - Am I Wrong,1089311179,378196.0,1089311179,0,Nico & Vinz,Am I Wrong
Maroon 5 - One More Night,1089248551,703754.0,1089248551,0,Maroon 5,One More Night
Billie Eilish - bury a friend,1089041330,230880.0,1089041330,0,Billie Eilish,bury a friend
Britney Spears - ...Baby One More Time,1088875543,757285.0,1088875543,0,Britney Spears,...Baby One More Time
Queen - Crazy Little Thing Called Love,1088529372,439288.0,1088529372,0,Queen,Crazy Little Thing Called Love
Becky G - MAMIII,1088439646,476354.0,1088439646,0,Becky G,MAMIII
Dua Lipa - Physical,1087913800,313099.0,1087913800,0,Dua Lipa,Physical
"Olivia Rodrigo - jealousy, jealousy",1087645478,490415.0,1087645478,0,Olivia Rodrigo,"jealousy, jealousy"
Tove Lo - Habits (Stay High),1087293228,551963.0,1087293228,0,Tove Lo,Habits (Stay High)
Benson Boone - In The Stars,1086051683,1134107.0,1086051683,0,Benson Boone,In The Stars
Tyla - Water,1085155072,1134328.0,1085155072,0,Tyla,Water
Linkin Park - What I've Done,1084860285,664833.0,1084860285,0,Linkin Park,What I've Done
Foreigner - I Want to Know What Love Is,1084765864,901269.0,1084765864,0,Foreigner,I Want to Know What Love Is
Miley Cyrus - Wrecking Ball,1084757243,571114.0,1084757243,0,Miley Cyrus,Wrecking Ball
The Mamas & The Papas - California Dreamin',1083864534,621266.0,1083864534,0,The Mamas & The Papas,California Dreamin'
Kygo - Higher Love,1082982281,428524.0,1082982281,0,Kygo,Higher Love
Electric Light Orchestra - Mr. Blue Sky,1082879698,481983.0,1082879698,0,Electric Light Orchestra,Mr. Blue Sky
James Arthur - Rewrite The Stars,1082740069,711058.0,1082740069,0,James Arthur,Rewrite The Stars
Chase Atlantic - Swim,1081630883,1290973.0,1081630883,0,Chase Atlantic,Swim
Dennis Lloyd - Nevermind,1081581441,343916.0,1081581441,0,Dennis Lloyd,Nevermind
Frank Ocean - Ivy,1081481627,714245.0,1081481627,0,Frank Ocean,Ivy
Riton - Friday,1081178812,325716.0,1081178812,0,Riton,Friday
21 Savage - a lot,1080379039,413310.0,1080379039,0,21 Savage,a lot
Charlie Puth - Left and Right (Feat. Jung Kook of BTS),1079938194,278116.0,1079938194,0,Charlie Puth,Left and Right (Feat. Jung Kook of BTS)
Mabel - Don't Call Me Up,1079428201,182385.0,1079428201,0,Mabel,Don't Call Me Up
Harry Styles - Late Night Talking,1079016847,326091.0,1079016847,0,Harry Styles,Late Night Talking
Bad Bunny - LA NOCHE DE ANOCHE,1078409655,369276.0,1078409655,0,Bad Bunny,LA NOCHE DE ANOCHE
Franz Ferdinand - Take Me Out,1077509059,736029.0,1077509059,0,Franz Ferdinand,Take Me Out
Sixpence None The Richer - Kiss Me,1076834108,936733.0,1076834108,0,Sixpence None The Richer,Kiss Me
Post Malone - I Had Some Help (Feat. Morgan Wallen),1075027993,1781221.0,1075027993,0,Post Malone,I Had Some Help (Feat. Morgan Wallen)
Ariana Grande - 34+35,1073870802,277395.0,1073870802,0,Ariana Grande,34+35
Liam Payne - Strip That Down,1073707621,176611.0,1073707621,0,Liam Payne,Strip That Down
Gunna - fukumean,1073302995,411741.0,1073302995,0,Gunna,fukumean
Blur - Song 2,1072590989,448839.0,1072590989,0,Blur,Song 2
Zach Bryan - I Remember Everything,1072087738,1054916.0,1072087738,0,Zach Bryan,I Remember Everything
Bad Bunny - La Santa,1071936631,598880.0,1071936631,0,Bad Bunny,La Santa
Bad Bunny - Vete,1071749085,394617.0,1071749085,0,Bad Bunny,Vete
"Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53",1071535753,339182.0,1071535753,0,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53"
PARTYNEXTDOOR - Break from Toronto,1071162180,582372.0,1071162180,0,PARTYNEXTDOOR,Break from Toronto
Justin Timberlake - SexyBack,1070683809,702000.0,1070683809,0,Justin Timberlake,SexyBack
Toploader - Dancing in the Moonlight,1070572385,577166.0,1070572385,0,Toploader,Dancing in the Moonlight
Simple Minds - Don't You (Forget About Me),1070261272,576058.0,1070261272,0,Simple Minds,Don't You (Forget About Me)
Lil Nas X - Old Town Road,1069317904,199039.0,1069317904,1,Lil Nas X,Old Town Road
Katy Perry - I Kissed A Girl,1068220207,622168.0,1068220207,0,Katy Perry,I Kissed A Girl
Lil Wayne - Love Me,1066217059,1032881.0,1066217059,0,Lil Wayne,Love Me
Lunay - Soltera (Remix),1065334407,388546.0,1065334407,0,Lunay,Soltera (Remix)
One Direction - Perfect,1065202257,494885.0,1065202257,0,One Direction,Perfect
Luke Combs - When It Rains It Pours,1064499688,818419.0,1064499688,0,Luke Combs,When It Rains It Pours
Oasis - Don't Look Back In Anger,1064380050,656381.0,1064380050,0,Oasis,Don't Look Back In Anger
Pixies - Where Is My Mind?,1063960587,542239.0,1063960587,0,Pixies,Where Is My Mind?
Future - WAIT FOR U,1063824561,718980.0,1063824561,0,Future,WAIT FOR U
Taylor Swift - Wildest Dreams,1063715978,263060.0,1063715978,0,Taylor Swift,Wildest Dreams
Rage Against The Machine - Killing In the Name,1063681830,553545.0,1063681830,0,Rage Against The Machine,Killing In the Name
The Weeknd - Pray For Me,1062454516,378180.0,1062454516,0,The Weeknd,Pray For Me
Polo G - RAPSTAR,1062425954,322505.0,1062425954,0,Polo G,RAPSTAR
Dua Lipa - Levitating,1062020114,455147.0,1062020114,1,Dua Lipa,Levitating
Icona Pop - I Love It,1061030937,785905.0,1061030937,0,Icona Pop,I Love It
Bad Bunny - PERRO NEGRO,1060961938,853749.0,1060961938,0,Bad Bunny,PERRO NEGRO
Eyedress - Jealous,1060174823,538844.0,1060174823,0,Eyedress,Jealous
AURORA - Runaway,1058540150,566737.0,1058540150,0,AURORA,Runaway
Rae Sremmurd - Black Beatles,1058309656,291294.0,1058309656,0,Rae Sremmurd,Black Beatles
Creedence Clearwater Revival - Bad Moon Rising,1057867517,461734.0,1057867517,0,Creedence Clearwater Revival,Bad Moon Rising
Sean Paul - Temperature,1057842020,951514.0,1057842020,0,Sean Paul,Temperature
Train - Drops of Jupiter (Tell Me),1055665384,732083.0,1055665384,0,Train,Drops of Jupiter (Tell Me)
Ed Sheeran - The A Team,1055466983,307188.0,1055466983,0,Ed Sheeran,The A Team
Katy Perry - California Gurls,1054735791,899455.0,1054735791,0,Katy Perry,California Gurls
MEDUZA - Piece Of Your Heart,1054546365,188251.0,1054546365,0,MEDUZA,Piece Of Your Heart
George Ezra - Shotgun,1054253502,401645.0,1054253502,0,George Ezra,Shotgun
Juice WRLD - Come & Go,1053995742,239554.0,1053995742,0,Juice WRLD,Come & Go
Bad Bunny - Si Estuviésemos Juntos,1053955416,498707.0,1053955416,0,Bad Bunny,Si Estuviésemos Juntos
Tracy Chapman - Fast Car,1053353293,558258.0,1053353293,0,Tracy Chapman,Fast Car
Taylor Swift - You Need To Calm Down,1052461230,284677.0,1052461230,0,Taylor Swift,You Need To Calm Down
Bon Jovi - It's My Life,1052157417,598018.0,1052157417,0,Bon Jovi,It's My Life
"Ariana Grande - break up with your girlfriend, i'm bored",1051085337,209406.0,1051085337,0,Ariana Grande,"break up with your girlfriend, i'm bored"
GROUPLOVE - Tongue Tied,1050674855,523101.0,1050674855,0,GROUPLOVE,Tongue Tied
Selena Gomez & The Scene - Love You Like A Love Song,1049772654,641375.0,1049772654,0,Selena Gomez & The Scene,Love You Like A Love Song
Metro Boomin - Space Cadet,1049765289,311923.0,1049765289,0,Metro Boomin,Space Cadet
Elton John - Your Song,1047427727,439140.0,1047427727,0,Elton John,Your Song
Drake - Laugh Now Cry Later,1046125237,279049.0,1046125237,0,Drake,Laugh Now Cry Later
V - Love Me Again,1045498099,278384.0,1045498099,0,V,Love Me Again
"Pink Floyd - Another Brick in the Wall, Pt. 2",1045227063,679093.0,1045227063,0,Pink Floyd,"Another Brick in the Wall, Pt. 2"
*NSYNC - Bye Bye Bye,1045189478,802500.0,1045189478,0,*NSYNC,Bye Bye Bye
Drake - Money In The Grave (Drake ft. Rick Ross),1043293925,197936.0,1043293925,0,Drake,Money In The Grave (Drake ft. Rick Ross)
Kanye West - POWER,1042328873,320039.0,1042328873,0,Kanye West,POWER
Tainy - Lo Siento BB:/,1041919858,460314.0,1041919858,0,Tainy,Lo Siento BB:/
Edward Sharpe & The Magnetic Zeros - Home,1041412192,454033.0,1041412192,0,Edward Sharpe & The Magnetic Zeros,Home
Flo Rida - Wild Ones,1040687603,572953.0,1040687603,0,Flo Rida,Wild Ones
TV Girl - Not Allowed,1038262519,843814.0,1038262519,0,TV Girl,Not Allowed
Maluma - Borro Cassette,1037900839,722992.0,1037900839,0,Maluma,Borro Cassette
Lizzo - Truth Hurts,1037725416,153263.0,1037725416,0,Lizzo,Truth Hurts
Luke Combs - Beautiful Crazy,1035763578,403418.0,1035763578,0,Luke Combs,Beautiful Crazy
Cyndi Lauper - Time After Time,1035511387,600998.0,1035511387,0,Cyndi Lauper,Time After Time
XXXTENTACION - the remedy for a broken heart (why am I so in love),1035081639,195919.0,1035081639,0,XXXTENTACION,the remedy for a broken heart (why am I so in love)
Men At Work - Down Under,1034520875,659925.0,1034520875,0,Men At Work,Down Under
Kings of Leon - Use Somebody,1033219688,652132.0,1033219688,0,Kings of Leon,Use Somebody
The Jackson 5 - I Want You Back,1033084985,378456.0,1033084985,0,The Jackson 5,I Want You Back
The Weeknd - In Your Eyes,1031486189,255041.0,1031486189,0,The Weeknd,In Your Eyes
Juice WRLD - Wishing Well,1028297652,345640.0,1028297652,0,Juice WRLD,Wishing Well
Polo G - Martin & Gina,1027128751,288379.0,1027128751,0,Polo G,Martin & Gina
Sam Smith - How Do You Sleep?,1027117862,157491.0,1027117862,0,Sam Smith,How Do You Sleep?
Ariana Grande - Break Free,1027030881,475993.0,1027030881,0,Ariana Grande,Break Free
Niall Horan - Slow Hands,1026694135,180959.0,1026694135,0,Niall Horan,Slow Hands
Zara Larsson - Never Forget You,1026478573,166114.0,1026478573,0,Zara Larsson,Never Forget You
Surfaces - Sunday Best,1025324565,223513.0,1025324565,0,Surfaces,Sunday Best
Andy Williams - It's the Most Wonderful Time of the Year,1024361632,11650.0,1024361632,0,Andy Williams,It's the Most Wonderful Time of the Year
A Boogie Wit da Hoodie - Drowning,1023385536,293504.0,1023385536,0,A Boogie Wit da Hoodie,Drowning
Metallica - Master Of Puppets (Remastered),1020297426,530315.0,1020297426,0,Metallica,Master Of Puppets (Remastered)
Gracie Abrams - That’s So True,1020288529,3266763.0,1020288529,0,Gracie Abrams,That’s So True
Arctic Monkeys - Fluorescent Adolescent,1019889802,436073.0,1019889802,0,Arctic Monkeys,Fluorescent Adolescent
Jonas Blue - Mama,1019512153,210886.0,1019512153,0,Jonas Blue,Mama
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),1019384664,434686.0,1019384664,0,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
Sabrina Carpenter - Taste,1019227301,2061082.0,1019227301,0,Sabrina Carpenter,Taste
Khalid - Talk,1019081653,228100.0,1019081653,0,Khalid,Talk
Disclosure - Talk,1019081653,228100.0,1019081653,0,Disclosure,Talk
Alicia Keys - No One,1019004192,537845.0,1019004192,0,Alicia Keys,No One
Wallows - Are You Bored Yet?,1018961140,445657.0,1018961140,0,Wallows,Are You Bored Yet?
Black Eyed Peas - RITMO (Bad Boys For Life),1018594427,254144.0,1018594427,0,Black Eyed Peas,RITMO (Bad Boys For Life)
Owl City - Fireflies,1018225215,373611.0,1018225215,0,Owl City,Fireflies
Y2K - Lalala,1017415639,157764.0,1017415639,0,Y2K,Lalala
Nelly - Dilemma,1016630759,548408.0,1016630759,0,Nelly,Dilemma
BlocBoy JB - Look Alive,1016407503,98197.0,1016407503,0,BlocBoy JB,Look Alive
Juice WRLD - Lean Wit Me,1015918427,328385.0,1015918427,0,Juice WRLD,Lean Wit Me
Paulo Londra - Adan y Eva,1014591789,316710.0,1014591789,0,Paulo Londra,Adan y Eva
Maroon 5 - Don't Wanna Know,1014281788,297525.0,1014281788,0,Maroon 5,Don't Wanna Know
The Cranberries - Linger,1014141932,810115.0,1014141932,0,The Cranberries,Linger
Gigi Perez - Sailor Song,1012601486,3052269.0,1012601486,0,Gigi Perez,Sailor Song
Baby Keem - family ties,1012173934,613140.0,1012173934,0,Baby Keem,family ties
Khalid - Love Lies,1011652826,176753.0,1011652826,0,Khalid,Love Lies
Maluma - Felices los 4,1011434323,311867.0,1011434323,0,Maluma,Felices los 4
Van Halen - Jump,1011242375,441624.0,1011242375,0,Van Halen,Jump
Camila Cabello - Bam Bam,1011120607,332227.0,1011120607,0,Camila Cabello,Bam Bam
James Blunt - You're Beautiful,1010142682,450100.0,1010142682,0,James Blunt,You're Beautiful
Ne-Yo - So Sick,1009878164,457995.0,1009878164,0,Ne-Yo,So Sick
RAYE - Escapism.,1009613142,543311.0,1009613142,0,RAYE,Escapism.
Billy Joel - Piano Man,1008918175,656852.0,1008918175,0,Billy Joel,Piano Man
Haddaway - What Is Love,1008478921,777483.0,1008478921,0,Haddaway,What Is Love
KYLE - iSpy,1008220037,140647.0,1008220037,0,KYLE,iSpy
Juice WRLD - Bandit,1007236876,227728.0,1007236876,0,Juice WRLD,Bandit
Sleepy Hallow - 2055,1006253710,308374.0,1006253710,0,Sleepy Hallow,2055
One Direction - Steal My Girl,1005935245,710561.0,1005935245,0,One Direction,Steal My Girl
Drake - Fake Love,1005557689,110995.0,1005557689,0,Drake,Fake Love
Nicki Minaj - Super Bass,1003974712,521375.0,1003974712,0,Nicki Minaj,Super Bass
Macklemore - Glorious,1003547188,397239.0,1003547188,0,Macklemore,Glorious
Luis Fonsi - Échame La Culpa,1003397809,244768.0,1003397809,0,Luis Fonsi,Échame La Culpa
Galantis - Runaway (U & I),1001676744,392757.0,1001676744,0,Galantis,Runaway (U & I)
Linkin Park - Faint,1001203052,859133.0,1001203052,0,Linkin Park,Faint
Ozuna - Se Preparó,999576070,753414.0,999576070,0,Ozuna,Se Preparó
Queen - Somebody To Love,998838394,396123.0,998838394,0,Queen,Somebody To Love
Bad Bunny - Diles,998770217,498102.0,998770217,0,Bad Bunny,Diles
MEDUZA - Lose Control,998402436,186914.0,998402436,0,MEDUZA,Lose Control
Anuel AA - Amanece,997918830,514242.0,997918830,0,Anuel AA,Amanece
Camila Cabello - Never Be the Same,995828640,514091.0,995828640,0,Camila Cabello,Never Be the Same
LP - Lost on You,995589011,544402.0,995589011,0,LP,Lost on You
The Kid LAROI - WITHOUT YOU,994855692,155277.0,994855692,0,The Kid LAROI,WITHOUT YOU
Taylor Swift - Love Story,994599772,330952.0,994599772,0,Taylor Swift,Love Story
Bruce Springsteen - Dancing In the Dark,993404224,766073.0,993404224,0,Bruce Springsteen,Dancing In the Dark
Ed Sheeran - I See Fire,993347318,137171.0,993347318,0,Ed Sheeran,I See Fire
Enrique Iglesias - Bailando,992794535,693155.0,992794535,0,Enrique Iglesias,Bailando
Soft Cell - Tainted Love,992367624,465547.0,992367624,0,Soft Cell,Tainted Love
Rick Astley - Never Gonna Give You Up,990447585,513461.0,990447585,0,Rick Astley,Never Gonna Give You Up
The Killers - Somebody Told Me,989500464,545888.0,989500464,0,The Killers,Somebody Told Me
Kenya Grace - Strangers,989247384,397241.0,989247384,0,Kenya Grace,Strangers
Lana Del Rey - West Coast,988782491,761004.0,988782491,0,Lana Del Rey,West Coast
Demi Lovato - Heart Attack,988653286,492977.0,988653286,0,Demi Lovato,Heart Attack
Marshmello - Leave Before You Love Me,987347821,400296.0,987347821,0,Marshmello,Leave Before You Love Me
FIFTY FIFTY - Cupid,986789728,338748.0,986789728,0,FIFTY FIFTY,Cupid
Migos - Bad and Boujee,985656878,151762.0,985656878,0,Migos,Bad and Boujee
Mustard - Ballin',985539514,234773.0,985539514,0,Mustard,Ballin'
Destiny's Child - Say My Name,985144535,391453.0,985144535,0,Destiny's Child,Say My Name
Taylor Swift - Love Story (Taylor’s Version),984794535,645645.0,984794535,0,Taylor Swift,Love Story (Taylor’s Version)
Panic! At The Disco - I Write Sins Not Tragedies,984665183,354345.0,984665183,0,Panic! At The Disco,I Write Sins Not Tragedies
Surf Mesa - ily (i love you baby),984362334,246733.0,984362334,0,Surf Mesa,ily (i love you baby)
Kendrick Lamar - PRIDE.,983920443,780661.0,983920443,0,Kendrick Lamar,PRIDE.
Harry Styles - Golden,983277215,228452.0,983277215,0,Harry Styles,Golden
Leona Lewis - Bleeding Love,983112386,327671.0,983112386,0,Leona Lewis,Bleeding Love
Two Door Cinema Club - What You Know,982984970,477792.0,982984970,0,Two Door Cinema Club,What You Know
KAROL G - AMARGURA,982676419,850266.0,982676419,0,KAROL G,AMARGURA
Rachel Platten - Fight Song,982378343,230164.0,982378343,0,Rachel Platten,Fight Song
Taylor Swift - willow,982207577,311987.0,982207577,0,Taylor Swift,willow
Mac Miller - The Spins,981326244,1068500.0,981326244,0,Mac Miller,The Spins
Adele - Love In The Dark,980606817,649216.0,980606817,0,Adele,Love In The Dark
Mitski - Washing Machine Heart,979361693,739633.0,979361693,0,Mitski,Washing Machine Heart
Kenny Loggins - Footloose,979263242,408318.0,979263242,0,Kenny Loggins,Footloose
Labrinth - Formula,977956474,259991.0,977956474,0,Labrinth,Formula
Zion & Lennox - Otra vez,977638840,211882.0,977638840,0,Zion & Lennox,Otra vez
Chord Overstreet - Hold On,976691651,353939.0,976691651,0,Chord Overstreet,Hold On
Doja Cat - Boss Bitch,975984434,301984.0,975984434,0,Doja Cat,Boss Bitch
Morgan Wallen - Whiskey Glasses,975623019,667368.0,975623019,0,Morgan Wallen,Whiskey Glasses
Ariana Grande - Problem,975189668,395810.0,975189668,0,Ariana Grande,Problem
SZA - Nobody Gets Me,974541130,741741.0,974541130,0,SZA,Nobody Gets Me
Green Day - Boulevard of Broken Dreams,973366995,526130.0,973366995,0,Green Day,Boulevard of Broken Dreams
Queen - Killer Queen,971911178,359182.0,971911178,0,Queen,Killer Queen
Mr.Kitty - After Dark,971541143,338231.0,971541143,0,Mr.Kitty,After Dark
MNEK - Never Forget You,970224943,163915.0,970224943,0,MNEK,Never Forget You
Katy Perry - Teenage Dream,970051678,694505.0,970051678,0,Katy Perry,Teenage Dream
Neon Trees - Everybody Talks,968355512,449919.0,968355512,0,Neon Trees,Everybody Talks
Britney Spears - Oops!...I Did It Again,967942877,645401.0,967942877,0,Britney Spears,Oops!...I Did It Again
PinkPantheress - Boy's a liar Pt. 2,966656378,356005.0,966656378,0,PinkPantheress,Boy's a liar Pt. 2
Paramore - Misery Business,965140909,469033.0,965140909,0,Paramore,Misery Business
NATTI NATASHA - Criminal,964640552,258611.0,964640552,0,NATTI NATASHA,Criminal
Drake - Fair Trade,963828331,387508.0,963828331,0,Drake,Fair Trade
Metro Boomin - Too Many Nights,963110109,695566.0,963110109,0,Metro Boomin,Too Many Nights
Piso 21 - Déjala Que Vuelva,963030626,234501.0,963030626,0,Piso 21,Déjala Que Vuelva
Three Days Grace - I Hate Everything About You,963029639,736031.0,963029639,0,Three Days Grace,I Hate Everything About You
Boston - More Than a Feeling,962553084,403487.0,962553084,0,Boston,More Than a Feeling
Quevedo - Columbia,961533375,595403.0,961533375,0,Quevedo,Columbia
Playboi Carti - Magnolia,960959964,383251.0,960959964,0,Playboi Carti,Magnolia
BANNERS - Someone To You,960209731,341220.0,960209731,0,BANNERS,Someone To You
ABBA - Gimme! Gimme! Gimme! (A Man After Midnight),960204645,639257.0,960204645,0,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight)
Aaron Smith - Dancin,958018641,314698.0,958018641,0,Aaron Smith,Dancin
Billie Eilish - you should see me in a crown,957129068,255800.0,957129068,0,Billie Eilish,you should see me in a crown
Richy Mitch & The Coal Miners - Evergreen,956815455,621594.0,956815455,0,Richy Mitch & The Coal Miners,Evergreen
Alphaville - Forever Young,956319111,921099.0,956319111,0,Alphaville,Forever Young
SZA - Love Galore,955982731,383575.0,955982731,0,SZA,Love Galore
Paramore - Still into You,955837002,581263.0,955837002,0,Paramore,Still into You
Kid Cudi - Day 'N' Nite (Nightmare),955627750,369247.0,955627750,0,Kid Cudi,Day 'N' Nite (Nightmare)
Bruno Mars - Versace on the Floor,955518928,365738.0,955518928,0,Bruno Mars,Versace on the Floor
Childish Gambino - 3005,954225521,420574.0,954225521,0,Childish Gambino,3005
Taylor Swift - I Knew You Were Trouble.,954215976,333158.0,954215976,0,Taylor Swift,I Knew You Were Trouble.
Linkin Park - One Step Closer,953919580,729386.0,953919580,0,Linkin Park,One Step Closer
Kali Uchis - Moonlight,952398940,763196.0,952398940,0,Kali Uchis,Moonlight
Starley - Call on Me,951893729,226663.0,951893729,0,Starley,Call on Me
Shawn Mendes - In My Blood,949895263,128040.0,949895263,0,Shawn Mendes,In My Blood
alt-J - Breezeblocks,949890502,300743.0,949890502,0,alt-J,Breezeblocks
Radiohead - No Surprises,949391082,881638.0,949391082,0,Radiohead,No Surprises
Olivia Rodrigo - All I Want,949234047,527106.0,949234047,0,Olivia Rodrigo,All I Want
Bonnie Tyler - Total Eclipse of the Heart,948633411,552765.0,948633411,0,Bonnie Tyler,Total Eclipse of the Heart
CKay - love nwantiti (ah ah ah),948510260,293686.0,948510260,0,CKay,love nwantiti (ah ah ah)
Sam Hunt - Body Like A Back Road,947522123,266265.0,947522123,0,Sam Hunt,Body Like A Back Road
Cardi B - Bodak Yellow,947482639,157759.0,947482639,0,Cardi B,Bodak Yellow
