Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
DJ Snake - Middle,1158490035,312456.0,1158490035,0,DJ Snake,Middle
Calvin Harris - Slide,1158012201,401651.0,1158012201,0,Calvin Harris,Slide
Empire Of The Sun - Walking On A Dream,1157130271,946708.0,1157130271,0,Empire Of The Sun,Walking On A Dream
Billy Joel - Uptown Girl,1157045153,800025.0,1157045153,0,Billy Joel,Uptown Girl
Red Hot Chili Peppers - Scar Tissue,1156358391,612838.0,1156358391,0,Red Hot Chili Peppers,Scar Tissue
KAROL G - Si Antes Te Hubiera Conocido,1156101224,1962518.0,1156101224,0,KAROL G,Si Antes Te Hubiera Conocido
Nicky Youre - Sunroof,1155788001,519849.0,1155788001,0,Nicky Youre,Sunroof
Drake - Jimmy Cooks,1155094063,398470.0,1155094063,0,Drake,Jimmy Cooks
R. City - Locked Away,1155023926,472809.0,1155023926,0,R. City,Locked Away
Dominic Fike - 3 Nights,1154275810,365524.0,1154275810,0,Dominic Fike,3 Nights
Eminem - Not Afraid,1153897844,335728.0,1153897844,0,Eminem,Not Afraid
Green Day - American Idiot,1152591160,651916.0,1152591160,0,Green Day,American Idiot
Ariana Grande - God is a woman,1151883657,241556.0,1151883657,0,Ariana Grande,God is a woman
Shakira - Chantaje,1151724681,656901.0,1151724681,0,Shakira,Chantaje
Bill Withers - Ain't No Sunshine,1150660970,609466.0,1150660970,0,Bill Withers,Ain't No Sunshine
Ozuna - Hey Mor,1149812396,459951.0,1149812396,0,Ozuna,Hey Mor
American Authors - Best Day Of My Life,1148061766,497863.0,1148061766,0,American Authors,Best Day Of My Life
Lady Gaga - Rain On Me,1147333537,265980.0,1147333537,0,Lady Gaga,Rain On Me
The Chainsmokers - Roses,1146620757,495957.0,1146620757,0,The Chainsmokers,Roses
Hailee Steinfeld - Let Me Go,1146511896,148383.0,1146511896,0,Hailee Steinfeld,Let Me Go
Bob Marley & The Wailers - Could You Be Loved,1146211987,785369.0,1146211987,0,Bob Marley & The Wailers,Could You Be Loved
Bruno Mars - The Lazy Song,1145378476,611836.0,1145378476,0,Bruno Mars,The Lazy Song
Selena Gomez - Back To You,1145137375,222892.0,1145137375,0,Selena Gomez,Back To You
Billie Eilish - Bored,1144816041,413919.0,1144816041,0,Billie Eilish,Bored
Fleetwood Mac - Go Your Own Way,1144699039,517075.0,1144699039,0,Fleetwood Mac,Go Your Own Way
Taylor Swift - Delicate,1144369987,381311.0,1144369987,0,Taylor Swift,Delicate
Jonas Blue - Perfect Strangers,1144300206,321157.0,1144300206,0,Jonas Blue,Perfect Strangers
Lil Nas X - THATS WHAT I WANT,1143855329,187628.0,1143855329,0,Lil Nas X,THATS WHAT I WANT
JAY-Z - Numb / Encore,1143761231,278713.0,1143761231,0,JAY-Z,Numb / Encore
Avicii - Hey Brother,1143487394,407653.0,1143487394,0,Avicii,Hey Brother
Sheck Wes - Mo Bamba,1141143846,191565.0,1141143846,0,Sheck Wes,Mo Bamba
Bruno Mars - Wake Up in the Sky,1141117756,404162.0,1141117756,0,Bruno Mars,Wake Up in the Sky
Kanye West - Bound 2,1140684309,535443.0,1140684309,0,Kanye West,Bound 2
"Dan + Shay - 10,000 Hours",1140172121,234349.0,1140172121,0,Dan + Shay,"10,000 Hours"
Lana Del Rey - Video Games,1138847096,617203.0,1138847096,0,Lana Del Rey,Video Games
Katy Perry - The One That Got Away,1138657706,836209.0,1138657706,0,Katy Perry,The One That Got Away
Daddy Yankee - Gasolina,1138619614,687707.0,1138619614,0,Daddy Yankee,Gasolina
Eminem - Superman,1138114325,560764.0,1138114325,0,Eminem,Superman
Chris Brown - No Guidance,1137175883,305517.0,1137175883,0,Chris Brown,No Guidance
Jimmy Eat World - The Middle,1136334799,504777.0,1136334799,0,Jimmy Eat World,The Middle
David Guetta - Memories,1135676424,543451.0,1135676424,0,David Guetta,Memories
A Great Big World - Say Something,1133852565,171430.0,1133852565,0,A Great Big World,Say Something
The Temptations - My Girl,1133131172,515488.0,1133131172,0,The Temptations,My Girl
Tory Lanez - The Color Violet,1132842900,803319.0,1132842900,0,Tory Lanez,The Color Violet
Billie Eilish - WILDFLOWER,1132661525,3110782.0,1132661525,0,Billie Eilish,WILDFLOWER
Timbaland - The Way I Are,1132132950,690077.0,1132132950,0,Timbaland,The Way I Are
Justin Bieber - Beauty And A Beat,1131335207,1050394.0,1131335207,0,Justin Bieber,Beauty And A Beat
Billie Eilish - i love you,1130897362,647607.0,1130897362,0,Billie Eilish,i love you
Jason Derulo - Want to Want Me,1130412665,257850.0,1130412665,0,Jason Derulo,Want to Want Me
J. Cole - Work Out,1129568067,444772.0,1129568067,0,J. Cole,Work Out
Mr. Probz - Waves,1128799604,538413.0,1128799604,0,Mr. Probz,Waves
The Weeknd - Often,1128634668,378407.0,1128634668,0,The Weeknd,Often
The Weeknd - After Hours,1127949122,488888.0,1127949122,0,The Weeknd,After Hours
BLACKPINK - How You Like That,1126288417,274910.0,1126288417,0,BLACKPINK,How You Like That
Lil Uzi Vert - The Way Life Goes,1125333902,308449.0,1125333902,0,Lil Uzi Vert,The Way Life Goes
Drake - Toosie Slide,1124367911,186969.0,1124367911,0,Drake,Toosie Slide
The Weeknd - Die For You,1123845176,536621.0,1123845176,1,The Weeknd,Die For You
Katy Perry - Hot N Cold,1122418427,827256.0,1122418427,0,Katy Perry,Hot N Cold
David Guetta - Sexy Bitch,1121252896,739228.0,1121252896,0,David Guetta,Sexy Bitch
"Drake - Hold On, We're Going Home",1120987745,394980.0,1120987745,0,Drake,"Hold On, We're Going Home"
Don Toliver - No Idea,1119149127,572394.0,1119149127,0,Don Toliver,No Idea
Calvin Harris - Blame,1118829551,438996.0,1118829551,0,Calvin Harris,Blame
50 Cent - Candy Shop,1118015350,429349.0,1118015350,0,50 Cent,Candy Shop
Feid - CLASSY 101,1117083176,471939.0,1117083176,0,Feid,CLASSY 101
Avicii - Levels,1116580498,512417.0,1116580498,0,Avicii,Levels
Led Zeppelin - Stairway to Heaven,1115039364,482553.0,1115039364,0,Led Zeppelin,Stairway to Heaven
Fleetwood Mac - Everywhere,1114733382,685540.0,1114733382,0,Fleetwood Mac,Everywhere
The Animals - House Of The Rising Sun,1114417426,493798.0,1114417426,0,The Animals,House Of The Rising Sun
Wham! - Wake Me Up Before You Go-Go,1114031697,363913.0,1114031697,0,Wham!,Wake Me Up Before You Go-Go
Clean Bandit - Solo,1113979170,211905.0,1113979170,0,Clean Bandit,Solo
Drake - Too Good,1112607176,162976.0,1112607176,0,Drake,Too Good
Ty Dolla $ign - Or Nah,1112038383,403711.0,1112038383,0,Ty Dolla $ign,Or Nah
Zac Efron - Rewrite The Stars,1111901230,361256.0,1111901230,0,Zac Efron,Rewrite The Stars
Swedish House Mafia - Moth To A Flame,1111227460,591422.0,1111227460,0,Swedish House Mafia,Moth To A Flame
Gesaffelstein - Lost in the Fire,1109573735,528153.0,1109573735,0,Gesaffelstein,Lost in the Fire
The Weeknd - Popular,1109476164,620198.0,1109476164,0,The Weeknd,Popular
My Chemical Romance - Teenagers,1108610390,365203.0,1108610390,0,My Chemical Romance,Teenagers
Dua Lipa - Dance The Night,1108433569,625853.0,1108433569,0,Dua Lipa,Dance The Night
Nicky Jam - X,1108351203,323131.0,1108351203,0,Nicky Jam,X
Gnarls Barkley - Crazy,1107663469,566790.0,1107663469,0,Gnarls Barkley,Crazy
Billie Eilish - bellyache,1105661081,379148.0,1105661081,0,Billie Eilish,bellyache
Miley Cyrus - We Can't Stop,1104483113,389360.0,1104483113,0,Miley Cyrus,We Can't Stop
TOTO - Hold the Line,1104355328,484027.0,1104355328,0,TOTO,Hold the Line
The Offspring - The Kids Aren't Alright,1104292762,568367.0,1104292762,0,The Offspring,The Kids Aren't Alright
USHER - DJ Got Us Fallin' In Love,1101594766,801729.0,1101594766,0,USHER,DJ Got Us Fallin' In Love
Future - Low Life,1101593755,670748.0,1101593755,0,Future,Low Life
Post Malone - Go Flex,1101409357,151605.0,1101409357,0,Post Malone,Go Flex
Mark Ronson - Nothing Breaks Like a Heart,1101177747,374278.0,1101177747,0,Mark Ronson,Nothing Breaks Like a Heart
The Weeknd - Heartless,1101002887,299692.0,1101002887,0,The Weeknd,Heartless
Bazzi - Mine,1100955360,127646.0,1100955360,0,Bazzi,Mine
Imagine Dragons - On Top Of The World,1100924093,359207.0,1100924093,0,Imagine Dragons,On Top Of The World
3 Doors Down - Kryptonite,1099093650,490279.0,1099093650,0,3 Doors Down,Kryptonite
4 Non Blondes - What's Up?,1099043903,549687.0,1099043903,0,4 Non Blondes,What's Up?
Kygo - Stole the Show,1098574442,338063.0,1098574442,0,Kygo,Stole the Show
Calvin Harris - Promises,1098507595,151667.0,1098507595,0,Calvin Harris,Promises
Post Malone - Candy Paint,1096610999,165786.0,1096610999,0,Post Malone,Candy Paint
Ava Max - Kings & Queens,1096012818,349433.0,1096012818,0,Ava Max,Kings & Queens
Kina - Get You The Moon,1094509947,174794.0,1094509947,0,Kina,Get You The Moon
Niall Horan - This Town,1094083297,310119.0,1094083297,0,Niall Horan,This Town
G-Eazy - Him & I,1092411819,491053.0,1092411819,0,G-Eazy,Him & I
Ariana Grande - Love Me Harder,1091586927,500066.0,1091586927,0,Ariana Grande,Love Me Harder
The Script - Breakeven,1091070393,745198.0,1091070393,0,The Script,Breakeven
Dhruv - double take,1091025887,527004.0,1091025887,0,Dhruv,double take
Avril Lavigne - Complicated,1090256178,588131.0,1090256178,0,Avril Lavigne,Complicated
Seafret - Atlantis,1089145429,678475.0,1089145429,0,Seafret,Atlantis
Guns N' Roses - November Rain,1088135927,469233.0,1088135927,0,Guns N' Roses,November Rain
Elvis Presley - Can't Help Falling in Love,1087336640,545815.0,1087336640,0,Elvis Presley,Can't Help Falling in Love
Shawn Mendes - If I Can't Have You,1087189272,232618.0,1087189272,0,Shawn Mendes,If I Can't Have You
Sia - Elastic Heart,1087011790,424188.0,1087011790,0,Sia,Elastic Heart
Billie Eilish - bury a friend,1085931967,215615.0,1085931967,0,Billie Eilish,bury a friend
New West - Those Eyes,1085747944,964604.0,1085747944,0,New West,Those Eyes
Nico & Vinz - Am I Wrong,1084385141,355776.0,1084385141,0,Nico & Vinz,Am I Wrong
Dua Lipa - Physical,1084011522,224991.0,1084011522,0,Dua Lipa,Physical
Becky G - MAMIII,1083841938,317162.0,1083841938,0,Becky G,MAMIII
Queen - Crazy Little Thing Called Love,1083191923,380930.0,1083191923,0,Queen,Crazy Little Thing Called Love
Don Omar - Dile,1082049540,723085.0,1082049540,0,Don Omar,Dile
"Olivia Rodrigo - jealousy, jealousy",1081039205,499078.0,1081039205,0,Olivia Rodrigo,"jealousy, jealousy"
Maroon 5 - One More Night,1080547499,557482.0,1080547499,0,Maroon 5,One More Night
Tove Lo - Habits (Stay High),1080241095,506570.0,1080241095,0,Tove Lo,Habits (Stay High)
Britney Spears - ...Baby One More Time,1079547185,721201.0,1079547185,0,Britney Spears,...Baby One More Time
Miley Cyrus - Wrecking Ball,1077738929,445893.0,1077738929,0,Miley Cyrus,Wrecking Ball
Dennis Lloyd - Nevermind,1077702406,215142.0,1077702406,0,Dennis Lloyd,Nevermind
Kygo - Higher Love,1077626086,374423.0,1077626086,0,Kygo,Higher Love
Riton - Friday,1077288844,232150.0,1077288844,0,Riton,Friday
Electric Light Orchestra - Mr. Blue Sky,1077203812,419463.0,1077203812,0,Electric Light Orchestra,Mr. Blue Sky
Mabel - Don't Call Me Up,1077090774,157955.0,1077090774,0,Mabel,Don't Call Me Up
The Mamas & The Papas - California Dreamin',1076507915,549962.0,1076507915,0,The Mamas & The Papas,California Dreamin'
Charlie Puth - Left and Right (Feat. Jung Kook of BTS),1076277885,281843.0,1076277885,0,Charlie Puth,Left and Right (Feat. Jung Kook of BTS)
Linkin Park - What I've Done,1076068484,579713.0,1076068484,0,Linkin Park,What I've Done
Bad Bunny - LA NOCHE DE ANOCHE,1075027409,195829.0,1075027409,0,Bad Bunny,LA NOCHE DE ANOCHE
Harry Styles - Late Night Talking,1074756208,289279.0,1074756208,0,Harry Styles,Late Night Talking
Foreigner - I Want to Know What Love Is,1074692530,556857.0,1074692530,0,Foreigner,I Want to Know What Love Is
21 Savage - a lot,1074690751,374392.0,1074690751,0,21 Savage,a lot
James Arthur - Rewrite The Stars,1072911128,752300.0,1072911128,0,James Arthur,Rewrite The Stars
Tyla - Water,1071721722,916729.0,1071721722,0,Tyla,Water
Frank Ocean - Ivy,1071673798,696620.0,1071673798,0,Frank Ocean,Ivy
Liam Payne - Strip That Down,1071456005,159764.0,1071456005,0,Liam Payne,Strip That Down
Benson Boone - In The Stars,1071367603,1071714.0,1071367603,0,Benson Boone,In The Stars
Ariana Grande - 34+35,1070211752,255343.0,1070211752,0,Ariana Grande,34+35
Franz Ferdinand - Take Me Out,1068060529,620033.0,1068060529,0,Franz Ferdinand,Take Me Out
Bad Bunny - Vete,1067856747,220114.0,1067856747,0,Bad Bunny,Vete
Gunna - fukumean,1067689206,468750.0,1067689206,0,Gunna,fukumean
"Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53",1067502679,300452.0,1067502679,0,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53"
Lil Nas X - Old Town Road,1066970528,160637.0,1066970528,1,Lil Nas X,Old Town Road
Blur - Song 2,1066633116,434104.0,1066633116,0,Blur,Song 2
Bad Bunny - La Santa,1065791666,391319.0,1065791666,0,Bad Bunny,La Santa
Sixpence None The Richer - Kiss Me,1065295352,862830.0,1065295352,0,Sixpence None The Richer,Kiss Me
Chase Atlantic - Swim,1065029544,1273465.0,1065029544,0,Chase Atlantic,Swim
Toploader - Dancing in the Moonlight,1063684546,497084.0,1063684546,0,Toploader,Dancing in the Moonlight
Simple Minds - Don't You (Forget About Me),1063380764,464015.0,1063380764,0,Simple Minds,Don't You (Forget About Me)
PARTYNEXTDOOR - Break from Toronto,1063285457,571727.0,1063285457,0,PARTYNEXTDOOR,Break from Toronto
Justin Timberlake - SexyBack,1061675459,660582.0,1061675459,0,Justin Timberlake,SexyBack
Lunay - Soltera (Remix),1060873213,294759.0,1060873213,0,Lunay,Soltera (Remix)
Katy Perry - I Kissed A Girl,1060803648,513100.0,1060803648,0,Katy Perry,I Kissed A Girl
Taylor Swift - Wildest Dreams,1060203049,238044.0,1060203049,0,Taylor Swift,Wildest Dreams
Zach Bryan - I Remember Everything,1058676761,965295.0,1058676761,0,Zach Bryan,I Remember Everything
One Direction - Perfect,1058462960,475665.0,1058462960,0,One Direction,Perfect
Polo G - RAPSTAR,1058120720,317614.0,1058120720,0,Polo G,RAPSTAR
The Weeknd - Pray For Me,1057489580,335303.0,1057489580,0,The Weeknd,Pray For Me
Dua Lipa - Levitating,1056865596,313643.0,1056865596,1,Dua Lipa,Levitating
Pixies - Where Is My Mind?,1056807793,487368.0,1056807793,0,Pixies,Where Is My Mind?
Rage Against The Machine - Killing In the Name,1056738813,439534.0,1056738813,0,Rage Against The Machine,Killing In the Name
Oasis - Don't Look Back In Anger,1056217770,534408.0,1056217770,0,Oasis,Don't Look Back In Anger
Future - WAIT FOR U,1054721965,633458.0,1054721965,0,Future,WAIT FOR U
Luke Combs - When It Rains It Pours,1054560734,770539.0,1054560734,0,Luke Combs,When It Rains It Pours
Rae Sremmurd - Black Beatles,1054504166,250289.0,1054504166,0,Rae Sremmurd,Black Beatles
Post Malone - I Had Some Help (Feat. Morgan Wallen),1054251308,1489590.0,1054251308,0,Post Malone,I Had Some Help (Feat. Morgan Wallen)
Eyedress - Jealous,1053423002,543855.0,1053423002,0,Eyedress,Jealous
Creedence Clearwater Revival - Bad Moon Rising,1052797580,374783.0,1052797580,0,Creedence Clearwater Revival,Bad Moon Rising
Lil Wayne - Love Me,1052606270,945741.0,1052606270,0,Lil Wayne,Love Me
MEDUZA - Piece Of Your Heart,1052131175,143420.0,1052131175,0,MEDUZA,Piece Of Your Heart
Bad Bunny - PERRO NEGRO,1051807553,589603.0,1051807553,0,Bad Bunny,PERRO NEGRO
Ed Sheeran - The A Team,1051635959,207677.0,1051635959,0,Ed Sheeran,The A Team
Icona Pop - I Love It,1051154399,720965.0,1051154399,0,Icona Pop,I Love It
AURORA - Runaway,1051079173,547233.0,1051079173,0,AURORA,Runaway
Juice WRLD - Come & Go,1051037249,207297.0,1051037249,0,Juice WRLD,Come & Go
George Ezra - Shotgun,1049598247,356348.0,1049598247,0,George Ezra,Shotgun
Taylor Swift - You Need To Calm Down,1048928602,251053.0,1048928602,0,Taylor Swift,You Need To Calm Down
Bad Bunny - Si Estuviésemos Juntos,1048377705,323697.0,1048377705,0,Bad Bunny,Si Estuviésemos Juntos
"Ariana Grande - break up with your girlfriend, i'm bored",1048335401,189315.0,1048335401,0,Ariana Grande,"break up with your girlfriend, i'm bored"
Train - Drops of Jupiter (Tell Me),1047108639,629890.0,1047108639,0,Train,Drops of Jupiter (Tell Me)
Tracy Chapman - Fast Car,1047008643,420461.0,1047008643,0,Tracy Chapman,Fast Car
Metro Boomin - Space Cadet,1045813314,275960.0,1045813314,0,Metro Boomin,Space Cadet
Sean Paul - Temperature,1045693006,852260.0,1045693006,0,Sean Paul,Temperature
Bon Jovi - It's My Life,1044743611,534601.0,1044743611,0,Bon Jovi,It's My Life
GROUPLOVE - Tongue Tied,1044422649,376215.0,1044422649,0,GROUPLOVE,Tongue Tied
Katy Perry - California Gurls,1044072806,822812.0,1044072806,0,Katy Perry,California Gurls
Drake - Laugh Now Cry Later,1042664694,241395.0,1042664694,0,Drake,Laugh Now Cry Later
V - Love Me Again,1042620233,265821.0,1042620233,0,V,Love Me Again
Elton John - Your Song,1042423927,372895.0,1042423927,0,Elton John,Your Song
Selena Gomez & The Scene - Love You Like A Love Song,1041850619,545920.0,1041850619,0,Selena Gomez & The Scene,Love You Like A Love Song
Drake - Money In The Grave (Drake ft. Rick Ross),1040866440,153406.0,1040866440,0,Drake,Money In The Grave (Drake ft. Rick Ross)
Kanye West - POWER,1038167473,277325.0,1038167473,0,Kanye West,POWER
"Pink Floyd - Another Brick in the Wall, Pt. 2",1037239358,532477.0,1037239358,0,Pink Floyd,"Another Brick in the Wall, Pt. 2"
Tainy - Lo Siento BB:/,1036875371,309885.0,1036875371,0,Tainy,Lo Siento BB:/
*NSYNC - Bye Bye Bye,1036000293,608667.0,1036000293,0,*NSYNC,Bye Bye Bye
Edward Sharpe & The Magnetic Zeros - Home,1035951290,393854.0,1035951290,0,Edward Sharpe & The Magnetic Zeros,Home
Lizzo - Truth Hurts,1035806545,155235.0,1035806545,0,Lizzo,Truth Hurts
Flo Rida - Wild Ones,1033822445,386683.0,1033822445,0,Flo Rida,Wild Ones
XXXTENTACION - the remedy for a broken heart (why am I so in love),1032629715,171131.0,1032629715,0,XXXTENTACION,the remedy for a broken heart (why am I so in love)
Luke Combs - Beautiful Crazy,1030679464,372578.0,1030679464,0,Luke Combs,Beautiful Crazy
The Jackson 5 - I Want You Back,1028800885,319505.0,1028800885,0,The Jackson 5,I Want You Back
The Weeknd - In Your Eyes,1028204675,219520.0,1028204675,0,The Weeknd,In Your Eyes
Maluma - Borro Cassette,1028086163,696588.0,1028086163,0,Maluma,Borro Cassette
Cyndi Lauper - Time After Time,1028081541,527560.0,1028081541,0,Cyndi Lauper,Time After Time
Men At Work - Down Under,1026788093,570855.0,1026788093,0,Men At Work,Down Under
TV Girl - Not Allowed,1026776597,794813.0,1026776597,0,TV Girl,Not Allowed
Sam Smith - How Do You Sleep?,1025020949,136378.0,1025020949,0,Sam Smith,How Do You Sleep?
Kings of Leon - Use Somebody,1024824676,569317.0,1024824676,0,Kings of Leon,Use Somebody
Niall Horan - Slow Hands,1024213269,173222.0,1024213269,0,Niall Horan,Slow Hands
Andy Williams - It's the Most Wonderful Time of the Year,1024207578,11898.0,1024207578,0,Andy Williams,It's the Most Wonderful Time of the Year
Zara Larsson - Never Forget You,1024188048,151980.0,1024188048,0,Zara Larsson,Never Forget You
Juice WRLD - Wishing Well,1024095351,313956.0,1024095351,0,Juice WRLD,Wishing Well
Polo G - Martin & Gina,1023385533,262479.0,1023385533,0,Polo G,Martin & Gina
Surfaces - Sunday Best,1022686213,194940.0,1022686213,0,Surfaces,Sunday Best
Ariana Grande - Break Free,1021017821,418768.0,1021017821,0,Ariana Grande,Break Free
A Boogie Wit da Hoodie - Drowning,1019780521,246918.0,1019780521,0,A Boogie Wit da Hoodie,Drowning
Jonas Blue - Mama,1016699715,193568.0,1016699715,0,Jonas Blue,Mama
Khalid - Talk,1016515733,134780.0,1016515733,0,Khalid,Talk
Disclosure - Talk,1016515733,134780.0,1016515733,0,Disclosure,Talk
Y2K - Lalala,1015473802,124696.0,1015473802,0,Y2K,Lalala
Black Eyed Peas - RITMO (Bad Boys For Life),1015384999,204221.0,1015384999,0,Black Eyed Peas,RITMO (Bad Boys For Life)
BlocBoy JB - Look Alive,1015133153,81716.0,1015133153,0,BlocBoy JB,Look Alive
Arctic Monkeys - Fluorescent Adolescent,1013898383,433683.0,1013898383,0,Arctic Monkeys,Fluorescent Adolescent
Metallica - Master Of Puppets (Remastered),1013610315,432263.0,1013610315,0,Metallica,Master Of Puppets (Remastered)
Owl City - Fireflies,1013537173,318509.0,1013537173,0,Owl City,Fireflies
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),1013398088,405302.0,1013398088,0,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
Wallows - Are You Bored Yet?,1013074212,405711.0,1013074212,0,Wallows,Are You Bored Yet?
Alicia Keys - No One,1012640594,418040.0,1012640594,0,Alicia Keys,No One
Juice WRLD - Lean Wit Me,1011808934,298171.0,1011808934,0,Juice WRLD,Lean Wit Me
Paulo Londra - Adan y Eva,1010826711,242995.0,1010826711,0,Paulo Londra,Adan y Eva
Maroon 5 - Don't Wanna Know,1010354795,229255.0,1010354795,0,Maroon 5,Don't Wanna Know
Nelly - Dilemma,1009958900,484126.0,1009958900,0,Nelly,Dilemma
Khalid - Love Lies,1009416941,150226.0,1009416941,0,Khalid,Love Lies
Maluma - Felices los 4,1007563822,265246.0,1007563822,0,Maluma,Felices los 4
Camila Cabello - Bam Bam,1006972171,280138.0,1006972171,0,Camila Cabello,Bam Bam
KYLE - iSpy,1006460464,134853.0,1006460464,0,KYLE,iSpy
Van Halen - Jump,1006260813,321388.0,1006260813,0,Van Halen,Jump
James Blunt - You're Beautiful,1004750426,364141.0,1004750426,0,James Blunt,You're Beautiful
Juice WRLD - Bandit,1004299322,203028.0,1004299322,0,Juice WRLD,Bandit
Baby Keem - family ties,1004267804,561703.0,1004267804,0,Baby Keem,family ties
Ne-Yo - So Sick,1004107927,410511.0,1004107927,0,Ne-Yo,So Sick
Drake - Fake Love,1004057620,96421.0,1004057620,0,Drake,Fake Love
The Cranberries - Linger,1003301916,755398.0,1003301916,0,The Cranberries,Linger
RAYE - Escapism.,1002480649,492543.0,1002480649,0,RAYE,Escapism.
Sleepy Hallow - 2055,1002044816,382286.0,1002044816,0,Sleepy Hallow,2055
Billy Joel - Piano Man,1000799760,600529.0,1000799760,0,Billy Joel,Piano Man
Luis Fonsi - Échame La Culpa,1000364168,197646.0,1000364168,0,Luis Fonsi,Échame La Culpa
Haddaway - What Is Love,999193694,672952.0,999193694,0,Haddaway,What Is Love
Macklemore - Glorious,998383767,326916.0,998383767,0,Macklemore,Glorious
Nicki Minaj - Super Bass,997929339,438476.0,997929339,0,Nicki Minaj,Super Bass
One Direction - Steal My Girl,997003566,648595.0,997003566,0,One Direction,Steal My Girl
Galantis - Runaway (U & I),996722726,270040.0,996722726,0,Galantis,Runaway (U & I)
MEDUZA - Lose Control,995983660,155699.0,995983660,0,MEDUZA,Lose Control
Queen - Somebody To Love,993951031,344564.0,993951031,0,Queen,Somebody To Love
Bad Bunny - Diles,993134542,370492.0,993134542,0,Bad Bunny,Diles
The Kid LAROI - WITHOUT YOU,992830803,135988.0,992830803,0,The Kid LAROI,WITHOUT YOU
Sabrina Carpenter - Taste,992793283,1990100.0,992793283,0,Sabrina Carpenter,Taste
Ed Sheeran - I See Fire,991526446,122626.0,991526446,0,Ed Sheeran,I See Fire
Anuel AA - Amanece,990699776,440919.0,990699776,0,Anuel AA,Amanece
Taylor Swift - Love Story,990565730,278619.0,990565730,0,Taylor Swift,Love Story
Ozuna - Se Preparó,990142975,601298.0,990142975,0,Ozuna,Se Preparó
Linkin Park - Faint,989382764,748419.0,989382764,0,Linkin Park,Faint
Camila Cabello - Never Be the Same,989204812,437375.0,989204812,0,Camila Cabello,Never Be the Same
LP - Lost on You,988728903,464866.0,988728903,0,LP,Lost on You
Soft Cell - Tainted Love,987112329,380631.0,987112329,0,Soft Cell,Tainted Love
Bruce Springsteen - Dancing In the Dark,984940594,566051.0,984940594,0,Bruce Springsteen,Dancing In the Dark
Rick Astley - Never Gonna Give You Up,984766144,395226.0,984766144,0,Rick Astley,Never Gonna Give You Up
Enrique Iglesias - Bailando,984421373,603191.0,984421373,0,Enrique Iglesias,Bailando
Kenya Grace - Strangers,984150754,359111.0,984150754,0,Kenya Grace,Strangers
Migos - Bad and Boujee,983755724,126026.0,983755724,0,Migos,Bad and Boujee
Mustard - Ballin',982652663,201107.0,982652663,0,Mustard,Ballin'
FIFTY FIFTY - Cupid,982604992,306283.0,982604992,0,FIFTY FIFTY,Cupid
The Killers - Somebody Told Me,982575454,438901.0,982575454,0,The Killers,Somebody Told Me
Demi Lovato - Heart Attack,982553064,441792.0,982553064,0,Demi Lovato,Heart Attack
Marshmello - Leave Before You Love Me,982355683,337941.0,982355683,0,Marshmello,Leave Before You Love Me
Surf Mesa - ily (i love you baby),981446100,194280.0,981446100,0,Surf Mesa,ily (i love you baby)
Destiny's Child - Say My Name,980453328,330729.0,980453328,0,Destiny's Child,Say My Name
Harry Styles - Golden,980390356,200010.0,980390356,0,Harry Styles,Golden
Panic! At The Disco - I Write Sins Not Tragedies,980331754,260288.0,980331754,0,Panic! At The Disco,I Write Sins Not Tragedies
Rachel Platten - Fight Song,979350664,226852.0,979350664,0,Rachel Platten,Fight Song
Lana Del Rey - West Coast,978947401,717942.0,978947401,0,Lana Del Rey,West Coast
Leona Lewis - Bleeding Love,978690165,317960.0,978690165,0,Leona Lewis,Bleeding Love
Taylor Swift - willow,978094252,290002.0,978094252,0,Taylor Swift,willow
Taylor Swift - Love Story (Taylor’s Version),976870490,610343.0,976870490,0,Taylor Swift,Love Story (Taylor’s Version)
Two Door Cinema Club - What You Know,976762176,398582.0,976762176,0,Two Door Cinema Club,What You Know
Zion & Lennox - Otra vez,975033821,168656.0,975033821,0,Zion & Lennox,Otra vez
KAROL G - AMARGURA,974812197,501238.0,974812197,0,KAROL G,AMARGURA
Gracie Abrams - That’s So True,974559171,3590254.0,974559171,0,Gracie Abrams,That’s So True
Kenny Loggins - Footloose,974437067,327384.0,974437067,0,Kenny Loggins,Footloose
Labrinth - Formula,974070666,352779.0,974070666,0,Labrinth,Formula
Kendrick Lamar - PRIDE.,973587828,757051.0,973587828,0,Kendrick Lamar,PRIDE.
Doja Cat - Boss Bitch,972198517,254673.0,972198517,0,Doja Cat,Boss Bitch
Chord Overstreet - Hold On,971743306,332967.0,971743306,0,Chord Overstreet,Hold On
Adele - Love In The Dark,971696119,651948.0,971696119,0,Adele,Love In The Dark
Gigi Perez - Sailor Song,971674803,3736689.0,971674803,0,Gigi Perez,Sailor Song
MNEK - Never Forget You,970224943,163915.0,970224943,0,MNEK,Never Forget You
Ariana Grande - Problem,970094434,348048.0,970094434,0,Ariana Grande,Problem
Mitski - Washing Machine Heart,969650638,720511.0,969650638,0,Mitski,Washing Machine Heart
Mac Miller - The Spins,967979031,932946.0,967979031,0,Mac Miller,The Spins
